Grammar,Meaning,Seen,Update_Date
結果,as a result of; after ~,true,2024-11-19
かける,half-; not yet finished; in the middle of~,true,2024-11-19
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
たものだ,used to do; would often do,false,
すでに,something has already been done/taken place; is already the case,false,
ば-のに,would have; should have; if only ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
と言うと,speaking of; when you talk of; when you say ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
とても-ない,cannot possibly be; hardly ~,true,2024-11-06
んだって,I hear that; heard that ~,false,
にしても,even if; even though; regardless of ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
と言えば,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
さて,conjunction: well; now; then ~,false,
から-にかけて,through; from [A] to [B],false,
によると,according to ~,false,
には,for the purpose of; in order to ~,true,2024-11-18
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
それとも,or; or else ~,false,
せいで,because of; due to; as a result of ~,false,
にしては,for; considering it’s (something or someone),false,
について,concerning; regarding; about; on ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
くらい,approximately; about; around; to the extent ~,false,
めったに-ない,hardly; rarely; seldom,true,2024-11-16
せいぜい,at the most; at best; to the utmost,false,
こと,(must) do,false,
べきではない,should not do; must not do ~,false,
確かに,surely; certainly ~,false,
たびに,whenever; every time ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
際に,when; at the time of; in the case of ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
もしも-たら,if; in the case; supposing ~,false,
ことから,from the fact that ~,false,
にかわって,instead of; replacing; on behalf of ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
まるで,as if; as though; just like ~,true,2024-11-08
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
だけど,but; however; although; regarding ~,false,
だけでなく,not only… but also ~,false,
数量-は,at least ~,false,
結局,after all; eventually; in the end ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
最中に,while; during; in the middle of ~,false,
込む,to do something for a long time or to move something inside,false,
はもちろん,not to mention; not only ... but also ~,false,
に慣れる,to be used to something,true,2024-11-16
まさか,there's no way; that's impossible; you must be joking,false,
とおりに,in the same way as; in the way; as ~,false,
てしょうがない,can't help but; very; extremely ~,false,
も-ば-も,and; also; as well; either/or; neither/nor,false,
どんなに-ても,no matter how (much),false,
ついに,finally; at last; in the end ~,false,
別に-ない,not really; not particularly,false,
て済む,sufficient by; no problem to; resolve by ~,false,
なるべく,as much as possible,false,
