Grammar,Meaning,Seen,Update_Date
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
一体（いったい）,emphasis; what on earth; what in the world,true,2024-11-14
ように,in order to; so that ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
ずつ,apiece; each; at a time,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
上で（うえで）,upon; after; when; for; in order to,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
ところが,even so; however; even though ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
ながらも,but; although; despite ~,false,
あまり,so much… that,true,2024-11-04
にしては,for; considering it’s (something or someone),false,
切る（きる）,to do something completely to the end,false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
ば～ほど,the more… the more ~,true,2024-11-05
に慣れる（になれる）,to be used to something,false,
さえ,even; so much as; not even,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
につれて,as; in proportion to; with; as… then ~,false,
とみえる / とみえて,it seems that ~,false,
たとえ～ても,even if… is the case,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
数量 + は（すうりょう + は）,at least ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
もしも〜たら,if; in the case; supposing ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
ところで,by the way ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
さらに,furthermore; again; more and more ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
それとも,or; or else ~,false,
おかげで,thanks to; owing to; because of ~,false,
ことから,from the fact that ~,false,
ことになっている,expresses a standard; rule or expectation,false,
か何か（かなにか）,or something ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
たとたん,as soon as; just as ~,false,
あまりにも,too much; so much… that; excessively ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
がたい,very difficult to; hard to ~,false,
合う（あう）,do something together,false,
にかけて,over (a period); through; concerning; regarding ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ばかりでなく,not only... but also; as well as ~,false,
いくら～ても,no matter how ~,false,
として,as; in the role of ~,false,
ばよかった,should have; would have been better if ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
というより,rather than ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
すでに,something has already been done/taken place; is already the case,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
ば～のに,would have; should have; if only ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
すなわち,in other words; namely ~,false,
しかない,have no choice but ~,false,
きり,only; just; since; after ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
つもりで,with the intention of doing ~,true,2024-11-12
しばらく,for a moment; for a while; for the time being,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
だけ,as much as ~,true,2024-11-07
ことは～が,although; but ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
わけがない,there is no way that; it is impossible to ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
は～で有名（は～でゆうめい）,famous for ~,false,
つい,accidentally; unintentionally; by mistake,false,
には,for the purpose of; in order to ~,false,
的（てき）,change noun into na-adjective or adverb,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
よりも,in comparison to; rather than; more than ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ごとに,each; every; at intervals of ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
向き（むき）,suitable for ~,true,2024-11-13
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
だけでなく,not only… but also ~,false,
たって,even if; even though; no matter how ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
について,concerning; regarding; about; on ~,false,
のでしょうか,ask a question in a polite way,false,
結果（けっか）,as a result of; after ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
べきではない,should not do; must not do ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
ということだ,I heard; it means that; in other words ~,false,
といっても,although I say; although one might say ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
はもちろん,not to mention; not only ... but also ~,false,
にしても,even if; even though; regardless of ~,false,
ようとする,try to; attempt to; be about to ~,false,
めったに～ない,hardly; rarely; seldom,false,
とおりに,in the same way as; in the way; as ~,false,
ようとしない,not try to; not make an effort to ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
なぜなら,because; the reason is; if you want to know why,false,
ついに,finally; at last; in the end ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
ずに,without doing ~,true,2024-11-07
さえ～ば,if only; as long as ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
うちに,while; before ~,false,
なるべく,as much as possible,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
