Grammar,Meaning,Seen,Update_Date
ほど,degree; extent; bounds; upper limit,true,2024-11-04
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
あまり,so much… that,true,2024-11-04
といっても,although I say; although one might say ~,false,
そのために,hence; for that reason; because of ~,false,
がたい,very difficult to; hard to ~,false,
結果（けっか）,as a result of; after ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
それとも,or; or else ~,false,
ことは～が,although; but ~,false,
向き（むき）,suitable for ~,false,
くせに,and yet; though; in spite of; despite ~,false,
とみえる / とみえて,it seems that ~,false,
うちに,while; before ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
をはじめ,for example; starting with ~,false,
ば～ほど,the more… the more ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
とおりに,in the same way as; in the way; as ~,false,
ように,in order to; so that ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
さえ,even; so much as; not even,false,
もしも〜たら,if; in the case; supposing ~,false,
どんなに～ても,no matter how (much),false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
別に～ない（べつに～ない）,not really; not particularly,false,
たて,just done; freshly done; newly done,false,
ぶりに,for the first time in (period of time),false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
ことになっている,expresses a standard; rule or expectation,false,
的（てき）,change noun into na-adjective or adverb,false,
こと,(must) do,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
ずつ,apiece; each; at a time,false,
ばかりでなく,not only... but also; as well as ~,false,
あまりにも,too much; so much… that; excessively ~,false,
ばかりで,only; just ~ (negative description),false,
上げる（あげる）,to finish doing ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
について,concerning; regarding; about; on ~,false,
いくら～ても,no matter how ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
べきではない,should not do; must not do ~,false,
によると /によれば,according to ~,false,
まるで,as if; as though; just like ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
てごらん,(please) try to; (please) look,false,
際に（さいに）,when; at the time of; in the case of ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
すでに,something has already been done/taken place; is already the case,false,
割に（わりに）,considering ~; for ~; despite ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
ことから,from the fact that ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
ついに,finally; at last; in the end ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
上で（うえで）,upon; after; when; for; in order to,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
たとえ～ても,even if… is the case,false,
ようとする,try to; attempt to; be about to ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
さて,conjunction: well; now; then ~,false,
ないと,must do; unless/if you don't ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
にしても,even if; even though; regardless of ~,false,
ずに,without doing ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
つまり,in other words; in summary; in short ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
ようがない,there is no way to; it’s impossible to ~,false,
として,as; in the role of ~,false,
ふりをする,to pretend; to act as if ~,false,
ようとしない,not try to; not make an effort to ~,false,
さらに,furthermore; again; more and more ~,false,
直す（なおす）,to do something again; to do over,false,
たとたん,as soon as; just as ~,false,
だけでなく,not only… but also ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
せいで,because of; due to; as a result of ~,false,
ば～のに,would have; should have; if only ~,false,
だけど,but; however; although; regarding ~,false,
おかげで,thanks to; owing to; because of ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
のでしょうか,ask a question in a polite way,false,
に慣れる（になれる）,to be used to something,false,
べきだ,should do; must do ~,false,
てはじめて,not until; only after [x] did I,false,
切る（きる）,to do something completely to the end,false,
ばいい,should; can; it’d be good if ~,false,
たものだ,used to do; would often do,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
を込めて（をこめて）,filled with; full of,false,
か何か（かなにか）,or something ~,false,
合う（あう）,do something together,false,
しばらく,for a moment; for a while; for the time being,false,
しかない,have no choice but ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
ごとに,each; every; at intervals of ~,false,
なぜなら,because; the reason is; if you want to know why,false,
ところで,by the way ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
というより,rather than ~,false,
わけがない,there is no way that; it is impossible to ~,false,
めったに～ない,hardly; rarely; seldom,false,
数量 + は（すうりょう + は）,at least ~,false,
わざと,on purpose; intentionally ~,false,
例えば（たとえば）,for example; for instance ~,false,
とても～ない,cannot possibly be; hardly ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
どうしても,no matter what; at any cost; after all ~,false,
にしては,for; considering it’s (something or someone),false,
むしろ,rather; instead; better ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,false,
つもりで,with the intention of doing ~,false,
