Grammar,Meaning,Seen,Update_Date
ば～ほど,the more… the more ~,true,2024-11-05
例えば（たとえば）,for example; for instance ~,true,2024-11-05
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
もしも〜たら,if; in the case; supposing ~,false,
うちに,while; before ~,false,
それとも,or; or else ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
べきではない,should not do; must not do ~,false,
たて,just done; freshly done; newly done,false,
なるべく,as much as possible,false,
だけでなく,not only… but also ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
をはじめ,for example; starting with ~,false,
ぶりに,for the first time in (period of time),false,
なぜなら,because; the reason is; if you want to know why,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
ように,in order to; so that ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
たものだ,used to do; would often do,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
てばかりいる,only; nothing but ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
つまり,in other words; in summary; in short ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
はもちろん,not to mention; not only ... but also ~,false,
たとえ～ても,even if… is the case,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
つい,accidentally; unintentionally; by mistake,false,
ばいい,should; can; it’d be good if ~,false,
合う（あう）,do something together,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,false,
すでに,something has already been done/taken place; is already the case,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
ついに,finally; at last; in the end ~,false,
わけがない,there is no way that; it is impossible to ~,false,
せいぜい,at the most; at best; to the utmost,false,
ところで,by the way ~,false,
というより,rather than ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
きり,only; just; since; after ~,false,
さえ,even; so much as; not even,false,
ことになっている,expresses a standard; rule or expectation,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
ないことはない,can do; is not impossible to ~,false,
ようとしない,not try to; not make an effort to ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
とおりに,in the same way as; in the way; as ~,false,
にしても,even if; even though; regardless of ~,false,
しかない,have no choice but ~,false,
たとたん,as soon as; just as ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
むしろ,rather; instead; better ~,false,
上げる（あげる）,to finish doing ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
ほど～ない,is not as… as ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
わざと,on purpose; intentionally ~,false,
向け（むけ）,intended for; aimed at ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
