Grammar,Meaning,Seen,Update_Date
たて,just done; freshly done; newly done,true,2024-11-20
最中に,while; during; in the middle of ~,true,2024-11-20
だけど,but; however; although; regarding ~,false,
切る,to do something completely to the end,false,
か何か,or something ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
向き,suitable for ~,true,2024-11-13
ば-ほど,the more… the more ~,true,2024-11-05
は別として,aside from; apart from; except for; whether or not ~,false,
ように,in order to; so that ~,false,
たとえ-ても,even if… is the case,false,
上げる,to finish doing ~,false,
に比べて,compared to; in comparison to ~,true,2024-11-15
一度に,all at once,true,2024-11-09
つもりで,with the intention of doing ~,true,2024-11-12
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
つい,accidentally; unintentionally; by mistake,false,
すでに,something has already been done/taken place; is already the case,false,
上に,as well; besides; in addition to; not only… but also ~,false,
と言えば,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
とおりに,in the same way as; in the way; as ~,false,
しばらく,for a moment; for a while; for the time being,false,
に関する,about; regarding; related to ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
にしては,for; considering it’s (something or someone),false,
ようとする,try to; attempt to; be about to ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
むしろ,rather; instead; better ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ところで,by the way ~,false,
うちに,while; before ~,false,
てはじめて,not until; only after [x] did I,false,
わざと,on purpose; intentionally ~,false,
において,in; at (place); regarding; as for; in relation to ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
なかなか,very; quite; pretty; rather; just not ~,false,
確かに,surely; certainly ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
たものだ,used to do; would often do,false,
一体,emphasis; what on earth; what in the world,true,2024-11-14
数量-は,at least ~,false,
決して-ない,never; by no means ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
まさか,there's no way; that's impossible; you must be joking,false,
てもしょうがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
に慣れる,to be used to something,true,2024-11-16
よりも,in comparison to; rather than; more than ~,false,
さえ-ば,if only; as long as ~,false,
はもちろん,not to mention; not only ... but also ~,false,
たとたん,as soon as; just as ~,false,
がたい,very difficult to; hard to ~,false,
せいぜい,at the most; at best; to the utmost,false,
ないと,must do; unless/if you don't ~,false,
こと,(must) do,false,
とすれば,in the case of~; assuming~; if A then B,false,
どんなに-ても,no matter how (much),false,
ばいい,should; can; it’d be good if ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
きり,only; just; since; after ~,false,
ようとしない,not try to; not make an effort to ~,false,
ても始まらない,even if you... it’s no use; there is no point to ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
にかけて,over (a period); through; concerning; regarding ~,false,
ごとに,each; every; at intervals of ~,false,
ことになっている,expresses a standard; rule or expectation,false,
て済む,sufficient by; no problem to; resolve by ~,false,
とは限らない,not necessarily so; is not always true,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
と共に,together with; at the same time as; as well as ~,false,
さて,conjunction: well; now; then ~,false,
として,as; in the role of ~,false,
あまりにも,too much; so much… that; excessively ~,false,
てばかりいる,only; nothing but ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
例えば,for example; for instance ~,true,2024-11-05
せいで,because of; due to; as a result of ~,false,
だけ,as much as ~,true,2024-11-07
途中に-で,on the way; in the middle of ~,false,
込む,to do something for a long time or to move something inside,false,
もしも-たら,if; in the case; supposing ~,false,
直す,to do something again; to do over,true,2024-11-13
たって,even if; even though; no matter how ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
そうもない,very unlikely to; showing no signs of ~,true,2024-11-08
上で,upon; after; when; for; in order to,false,
べきだ,should do; must do ~,false,
ばかりで,only; just ~ (negative description),false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
一方だ,more and more; continue to ~,false,
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
につれて,as; in proportion to; with; as… then ~,false,
をはじめ,for example; starting with ~,false,
とみえる,it seems that ~,false,
さえ,even; so much as; not even,false,
かける,half-; not yet finished; in the middle of~,true,2024-11-19
なんか,give examples; show modesty; make light of ~,false,
ている場合じゃない,this is no time to be doing ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
通す,to do until the end; to continually do; through ~,false,
ぶりに,for the first time in (period of time),false,
たびに,whenever; every time ~,false,
は-で有名,famous for ~,false,
といっても,although I say; although one might say ~,false,
中,currently; during; at some point; throughout; before the end of ~,false,
気味,-like; -looking; -looked; tending to ~,false,
ように見える,to look; to seem; to appear ~,false,
代わりに,instead of; as a substitute for; in exchange for; in return for,false,
によって,by means of; due to; owing to; because of ~,false,
めったに-ない,hardly; rarely; seldom,true,2024-11-16
的,change noun into na-adjective or adverb,true,2024-11-15
ながらも,but; although; despite ~,false,
ばよかった,should have; would have been better if ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
を込めて,filled with; full of,false,
切れない,unable to do; too much to finish/complete,false,
ことは-が,although; but ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
別に-ない,not really; not particularly,false,
から-にかけて,through; from [A] to [B],false,
には,for the purpose of; in order to ~,true,2024-11-18
まるで,as if; as though; just like ~,true,2024-11-08
いくら-ても,no matter how ~,false,
なぜなら,because; the reason is; if you want to know why,false,
しかない,have no choice but ~,false,
わけがない,there is no way that; it is impossible to ~,false,
ても構わない,it doesn't matter if ~,false,
てごらん,(please) try to; (please) look,false,
に反して,against; contrary to; in contrast to ~,false,
も-ば-も,and; also; as well; either/or; neither/nor,false,
ないことはない,can do; is not impossible to ~,false,
ことから,from the fact that ~,false,
にしても,even if; even though; regardless of ~,false,
にかわって,instead of; replacing; on behalf of ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
なるべく,as much as possible,false,
ば-のに,would have; should have; if only ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
ずに,without doing ~,true,2024-11-07
といい,it would be nice if; should; I hope ~,false,
てしょうがない,can't help but; very; extremely ~,false,
ついに,finally; at last; in the end ~,false,
くらい,approximately; about; around; to the extent ~,false,
に対して,towards; against; regarding; in contrast with ~,true,2024-11-18
結局,after all; eventually; in the end ~,false,
そのために,hence; for that reason; because of ~,false,
を通じて,through; via; throughout; by ~,false,
ふりをする,to pretend; to act as if ~,false,
合う,do something together,false,
すなわち,in other words; namely ~,false,
くせに,and yet; though; in spite of; despite ~,false,
さらに,furthermore; again; more and more ~,false,
向け,intended for; aimed at ~,false,
ずつ,apiece; each; at a time,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
んだって,I hear that; heard that ~,false,
とても-ない,cannot possibly be; hardly ~,true,2024-11-06
際に,when; at the time of; in the case of ~,false,
割に,considering ~; for ~; despite ~,false,
べきではない,should not do; must not do ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
というより,rather than ~,false,
と言うと,speaking of; when you talk of; when you say ~,false,
によると,according to ~,false,
ような気がする,have a feeling that; feels like; seems like; think that ~,false,
あまり,so much… that,true,2024-11-04
ところが,even so; however; even though ~,false,
それとも,or; or else ~,false,
つまり,in other words; in summary; in short ~,false,
ほど-ない,is not as… as ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
のでしょうか,ask a question in a polite way,false,
を中心に,focused on; centered on,false,
だけでなく,not only… but also ~,false,
について,concerning; regarding; about; on ~,false,
ばかりでなく,not only... but also; as well as ~,false,
おかげで,thanks to; owing to; because of ~,false,
ということだ,I heard; it means that; in other words ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
に違いない,I’m sure/ certain; no doubt that ~,false,
結果,as a result of; after ~,true,2024-11-19
