Grammar,Meaning,Seen,Update_Date
上げる（あげる）,to finish doing ~,,
あまり,so much… that,,
あまりにも,too much; so much… that; excessively ~,,
合う（あう）,do something together,,
ばいい,should; can; it’d be good if ~,,
ばよかった,should have; would have been better if ~,,
ば～ほど,the more… the more ~,,
ば～のに,would have; should have; if only ~,,
ばかりで,only; just ~ (negative description),,
ばかりでなく,not only... but also; as well as ~,,
べきだ,should do; must do ~,,
べきではない,should not do; must not do ~,,
別に～ない（べつに～ない）,not really; not particularly,,
ぶりに,for the first time in (period of time),,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,,
だけ,as much as ~,,
だけでなく,not only… but also ~,,
だけど,but; however; although; regarding ~,,
だらけ,full of; covered with; a lot of (something undesirable),,
どんなに～ても,no matter how (much),,
どうしても,no matter what; at any cost; after all ~,,
ふりをする,to pretend; to act as if ~,,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,,
がち,tend to; tendency to; frequently; often; to do something easily,,
がたい,very difficult to; hard to ~,,
気味（ぎみ）,-like; -looking; -looked; tending to ~,,
ごとに,each; every; at intervals of ~,,
ほど,degree; extent; bounds; upper limit,,
ほど～ない,is not as… as ~,,
一度に（いちどに）,all at once,,
いくら～ても,no matter how ~,,
一方だ（いっぽうだ）,more and more; continue to ~,,
一体（いったい）,emphasis; what on earth; what in the world,,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,,
か何か（かなにか）,or something ~,,
かける,half-; not yet finished; in the middle of~,,
から〜にかけて,through; from [A] to [B],,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,,
結果（けっか）,as a result of; after ~,,
結局（けっきょく）,after all; eventually; in the end ~,,
決して～ない（けっして～ない）,never; by no means ~,,
切れない（きれない）,unable to do; too much to finish/complete,,
きり,only; just; since; after ~,,
切る（きる）,to do something completely to the end,,
っけ,a casual suffix to confirm something you are trying to remember,,
込む（こむ）,to do something for a long time or to move something inside,,
こそ,for sure (emphasize preceding word); precisely; definitely ~,,
こと,(must) do,,
ことから,from the fact that ~,,
ことになっている,expresses a standard; rule or expectation,,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,,
ことは～が,although; but ~,,
くらい / ぐらい,approximately; about; around; to the extent ~,,
くせに,and yet; though; in spite of; despite ~,,
まるで,as if; as though; just like ~,,
まさか,there's no way; that's impossible; you must be joking,,
めったに～ない,hardly; rarely; seldom,,
も～ば～も,and; also; as well; either/or; neither/nor,,
もしかしたら,perhaps; maybe; perchance; by any chance ~,,
もしも〜たら,if; in the case; supposing ~,,
向け（むけ）,intended for; aimed at ~,,
向き（むき）,suitable for ~,,
むしろ,rather; instead; better ~,,
ながらも,but; although; despite ~,,
ないことはない,can do; is not impossible to ~,,
ないと,must do; unless/if you don't ~,,
なかなか,very; quite; pretty; rather; just not ~,,
なんか / なんて / など,give examples; show modesty; make light of ~,,
直す（なおす）,to do something again; to do over,,
なるべく,as much as possible,,
なぜなら,because; the reason is; if you want to know why,,
んだって,I hear that; heard that ~,,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,,
に反して（にはんして）,against; contrary to; in contrast to ~,,
にかけて,over (a period); through; concerning; regarding ~,,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,,
にかわって / にかわり,instead of; replacing; on behalf of ~,,
に比べて（にくらべて）,compared to; in comparison to ~,,
に慣れる（になれる）,to be used to something,,
において / における,in; at (place); regarding; as for; in relation to ~,,
にしたがって,as; therefore; in accordance with; according to; consequently ~,,
にしても,even if; even though; regardless of ~,,
にしては,for; considering it’s (something or someone),,
に対して（にたいして）,towards; against; regarding; in contrast with ~,,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,,
について,concerning; regarding; about; on ~,,
につれて,as; in proportion to; with; as… then ~,,
には,for the purpose of; in order to ~,,
によると /によれば,according to ~,,
によって / による,by means of; due to; owing to; because of ~,,
のでしょうか,ask a question in a polite way,,
を中心に（をちゅうしんに）,focused on; centered on,,
をはじめ,for example; starting with ~,,
を込めて（をこめて）,filled with; full of,,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,,
おかげで,thanks to; owing to; because of ~,,
っぱなし,leaving (something) on; leaving (something) still in use,,
っぽい,seems like; somewhat; -ish; easily does; often does ~,,
さえ,even; so much as; not even,,
さえ～ば,if only; as long as ~,,
際に（さいに）,when; at the time of; in the case of ~,,
最中に（さいちゅうに）,while; during; in the middle of ~,,
さらに,furthermore; again; more and more ~,,
さて,conjunction: well; now; then ~,,
せいで,because of; due to; as a result of ~,,
せいぜい,at the most; at best; to the utmost,,
しばらく,for a moment; for a while; for the time being,,
しかない,have no choice but ~,,
そのために,hence; for that reason; because of ~,,
それとも,or; or else ~,,
そうもない /そうにない,very unlikely to; showing no signs of ~,,
すでに,something has already been done/taken place; is already the case,,
すなわち,in other words; namely ~,,
数量 + は（すうりょう + は）,at least ~,,
たものだ,used to do; would often do,,
たとたん,as soon as; just as ~,,
たびに,whenever; every time ~,,
ために,for; in order to; for the benefit of; because of; as a result of ~,,
確かに（たしかに）,surely; certainly ~,,
たて,just done; freshly done; newly done,,
たとえ～ても,even if… is the case,,
例えば（たとえば）,for example; for instance ~,,
