Grammar,Meaning,Seen,Update_Date
だけ,as much as ~,true,2024-11-07
ずに,without doing ~,true,2024-11-07
ないと,must do; unless/if you don't ~,false,
ついに,finally; at last; in the end ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
上で（うえで）,upon; after; when; for; in order to,false,
わざと,on purpose; intentionally ~,false,
なぜなら,because; the reason is; if you want to know why,false,
際に（さいに）,when; at the time of; in the case of ~,false,
せいで,because of; due to; as a result of ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,false,
ことになっている,expresses a standard; rule or expectation,false,
つい,accidentally; unintentionally; by mistake,false,
ことは～が,although; but ~,false,
しばらく,for a moment; for a while; for the time being,false,
がたい,very difficult to; hard to ~,false,
につれて,as; in proportion to; with; as… then ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ようとする,try to; attempt to; be about to ~,false,
ないことはない,can do; is not impossible to ~,false,
んだって,I hear that; heard that ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
たとたん,as soon as; just as ~,false,
もしも〜たら,if; in the case; supposing ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
ごとに,each; every; at intervals of ~,false,
向け（むけ）,intended for; aimed at ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
といっても,although I say; although one might say ~,false,
ずつ,apiece; each; at a time,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
ばかりで,only; just ~ (negative description),false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
最中に（さいちゅうに）,while; during; in the middle of ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,false,
ばかりでなく,not only... but also; as well as ~,false,
向き（むき）,suitable for ~,false,
に慣れる（になれる）,to be used to something,false,
とおりに,in the same way as; in the way; as ~,false,
きり,only; just; since; after ~,false,
直す（なおす）,to do something again; to do over,false,
うちに,while; before ~,false,
よりも,in comparison to; rather than; more than ~,false,
てごらん,(please) try to; (please) look,false,
にしても,even if; even though; regardless of ~,false,
だけでなく,not only… but also ~,false,
ぶりに,for the first time in (period of time),false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
合う（あう）,do something together,false,
ところが,even so; however; even though ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
なるべく,as much as possible,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
ばよかった,should have; would have been better if ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
として,as; in the role of ~,false,
結果（けっか）,as a result of; after ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
たて,just done; freshly done; newly done,false,
ように,in order to; so that ~,false,
一度に（いちどに）,all at once,false,
