Grammar,Meaning,Seen,Update_Date
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
的（てき）,change noun into na-adjective or adverb,true,2024-11-15
に比べて（にくらべて）,compared to; in comparison to ~,true,2024-11-15
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
ということだ,I heard; it means that; in other words ~,false,
んだって,I hear that; heard that ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
確かに（たしかに）,surely; certainly ~,false,
向き（むき）,suitable for ~,true,2024-11-13
割に（わりに）,considering ~; for ~; despite ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
いくら～ても,no matter how ~,false,
よりも,in comparison to; rather than; more than ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
しばらく,for a moment; for a while; for the time being,false,
ことになっている,expresses a standard; rule or expectation,false,
だけ,as much as ~,true,2024-11-07
おかげで,thanks to; owing to; because of ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
がたい,very difficult to; hard to ~,false,
べきではない,should not do; must not do ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
つもりで,with the intention of doing ~,true,2024-11-12
には,for the purpose of; in order to ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
をはじめ,for example; starting with ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
から〜にかけて,through; from [A] to [B],false,
ついに,finally; at last; in the end ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
につれて,as; in proportion to; with; as… then ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
ふりをする,to pretend; to act as if ~,false,
ないと,must do; unless/if you don't ~,false,
そのために,hence; for that reason; because of ~,false,
一体（いったい）,emphasis; what on earth; what in the world,true,2024-11-14
とおりに,in the same way as; in the way; as ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
のでしょうか,ask a question in a polite way,false,
すなわち,in other words; namely ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
さらに,furthermore; again; more and more ~,false,
切る（きる）,to do something completely to the end,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
にしても,even if; even though; regardless of ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
あまり,so much… that,true,2024-11-04
ずつ,apiece; each; at a time,false,
しかない,have no choice but ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
すでに,something has already been done/taken place; is already the case,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
たて,just done; freshly done; newly done,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
こと,(must) do,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
