Grammar,Meaning,Seen,Update_Date
一体（いったい）,emphasis; what on earth; what in the world,true,2024-11-14
直す（なおす）,to do something again; to do over,true,2024-11-13
に慣れる（になれる）,to be used to something,true,2024-11-16
めったに～ない,hardly; rarely; seldom,true,2024-11-16
をはじめ,for example; starting with ~,false,
によると /によれば,according to ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
つもりで,with the intention of doing ~,true,2024-11-12
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
というより,rather than ~,false,
もしも〜たら,if; in the case; supposing ~,false,
うちに,while; before ~,false,
たものだ,used to do; would often do,false,
にかけて,over (a period); through; concerning; regarding ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
ことになっている,expresses a standard; rule or expectation,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
まるで,as if; as though; just like ~,true,2024-11-08
ずに,without doing ~,true,2024-11-07
について,concerning; regarding; about; on ~,false,
だけ,as much as ~,true,2024-11-07
ばよかった,should have; would have been better if ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
的（てき）,change noun into na-adjective or adverb,true,2024-11-15
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
すなわち,in other words; namely ~,false,
つい,accidentally; unintentionally; by mistake,false,
たとえ～ても,even if… is the case,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
んだって,I hear that; heard that ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
一度に（いちどに）,all at once,true,2024-11-09
ように,in order to; so that ~,false,
といっても,although I say; although one might say ~,false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
どんなに～ても,no matter how (much),false,
てごらん,(please) try to; (please) look,false,
ばいい,should; can; it’d be good if ~,false,
たて,just done; freshly done; newly done,false,
ずつ,apiece; each; at a time,false,
とみえる / とみえて,it seems that ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
を込めて（をこめて）,filled with; full of,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
がち,tend to; tendency to; frequently; often; to do something easily,false,
ながらも,but; although; despite ~,false,
さて,conjunction: well; now; then ~,false,
てばかりいる,only; nothing but ~,false,
がたい,very difficult to; hard to ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
だけど,but; however; although; regarding ~,false,
くせに,and yet; though; in spite of; despite ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
せいで,because of; due to; as a result of ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
向け（むけ）,intended for; aimed at ~,false,
そのために,hence; for that reason; because of ~,false,
確かに（たしかに）,surely; certainly ~,false,
わけがない,there is no way that; it is impossible to ~,false,
ぶりに,for the first time in (period of time),false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
かける,half-; not yet finished; in the middle of~,false,
つまり,in other words; in summary; in short ~,false,
おかげで,thanks to; owing to; because of ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
ばかりで,only; just ~ (negative description),false,
わざと,on purpose; intentionally ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
とおりに,in the same way as; in the way; as ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
上げる（あげる）,to finish doing ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ごとに,each; every; at intervals of ~,false,
しかない,have no choice but ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
しばらく,for a moment; for a while; for the time being,false,
合う（あう）,do something together,false,
たびに,whenever; every time ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
ことは～が,although; but ~,false,
さらに,furthermore; again; more and more ~,false,
てはじめて,not until; only after [x] did I,false,
べきではない,should not do; must not do ~,false,
ついに,finally; at last; in the end ~,false,
たって,even if; even though; no matter how ~,false,
あまり,so much… that,true,2024-11-04
ばかりでなく,not only... but also; as well as ~,false,
むしろ,rather; instead; better ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
それとも,or; or else ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
ことから,from the fact that ~,false,
ようとしない,not try to; not make an effort to ~,false,
向き（むき）,suitable for ~,true,2024-11-13
いくら～ても,no matter how ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
ところで,by the way ~,false,
か何か（かなにか）,or something ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
さえ,even; so much as; not even,false,
べきだ,should do; must do ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
数量 + は（すうりょう + は）,at least ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
たとたん,as soon as; just as ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
として,as; in the role of ~,false,
ないと,must do; unless/if you don't ~,false,
はもちろん,not to mention; not only ... but also ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
あまりにも,too much; so much… that; excessively ~,false,
きり,only; just; since; after ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
ないことはない,can do; is not impossible to ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
ほど～ない,is not as… as ~,false,
すでに,something has already been done/taken place; is already the case,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
ふりをする,to pretend; to act as if ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
こと,(must) do,false,
結果（けっか）,as a result of; after ~,false,
ところが,even so; however; even though ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
切る（きる）,to do something completely to the end,false,
せいぜい,at the most; at best; to the utmost,false,
なかなか,very; quite; pretty; rather; just not ~,false,
だけでなく,not only… but also ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
には,for the purpose of; in order to ~,false,
ということだ,I heard; it means that; in other words ~,false,
につれて,as; in proportion to; with; as… then ~,false,
にしては,for; considering it’s (something or someone),false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
なるべく,as much as possible,false,
よりも,in comparison to; rather than; more than ~,false,
なぜなら,because; the reason is; if you want to know why,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
際に（さいに）,when; at the time of; in the case of ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
を中心に（をちゅうしんに）,focused on; centered on,false,
ようとする,try to; attempt to; be about to ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
ようがない,there is no way to; it’s impossible to ~,false,
ば～のに,would have; should have; if only ~,false,
のでしょうか,ask a question in a polite way,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
から〜にかけて,through; from [A] to [B],false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
上で（うえで）,upon; after; when; for; in order to,false,
に比べて（にくらべて）,compared to; in comparison to ~,true,2024-11-15
っぱなし,leaving (something) on; leaving (something) still in use,false,
にしても,even if; even though; regardless of ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
さえ～ば,if only; as long as ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
