Grammar,Meaning,Seen,Update_Date
一度に（いちどに）,all at once,true,2024-11-09
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
一体（いったい）,emphasis; what on earth; what in the world,false,
ながらも,but; although; despite ~,false,
にしては,for; considering it’s (something or someone),false,
どんなに～ても,no matter how (much),false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
つまり,in other words; in summary; in short ~,false,
か何か（かなにか）,or something ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
ふりをする,to pretend; to act as if ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
まさか,there's no way; that's impossible; you must be joking,false,
ずに,without doing ~,true,2024-11-07
に慣れる（になれる）,to be used to something,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
てばかりいる,only; nothing but ~,false,
しばらく,for a moment; for a while; for the time being,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
向け（むけ）,intended for; aimed at ~,false,
せいぜい,at the most; at best; to the utmost,false,
際に（さいに）,when; at the time of; in the case of ~,false,
とみえる / とみえて,it seems that ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
によると /によれば,according to ~,false,
をはじめ,for example; starting with ~,false,
につれて,as; in proportion to; with; as… then ~,false,
ことになっている,expresses a standard; rule or expectation,false,
べきではない,should not do; must not do ~,false,
ないことはない,can do; is not impossible to ~,false,
たとえ～ても,even if… is the case,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
むしろ,rather; instead; better ~,false,
数量 + は（すうりょう + は）,at least ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
こと,(must) do,false,
たものだ,used to do; would often do,false,
上で（うえで）,upon; after; when; for; in order to,false,
いくら～ても,no matter how ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
もしも〜たら,if; in the case; supposing ~,false,
ば～のに,would have; should have; if only ~,false,
つい,accidentally; unintentionally; by mistake,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
というより,rather than ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
せいで,because of; due to; as a result of ~,false,
ように,in order to; so that ~,false,
さえ,even; so much as; not even,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
きり,only; just; since; after ~,false,
ごとに,each; every; at intervals of ~,false,
だけでなく,not only… but also ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
たとたん,as soon as; just as ~,false,
には,for the purpose of; in order to ~,false,
だけど,but; however; although; regarding ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
そのために,hence; for that reason; because of ~,false,
てごらん,(please) try to; (please) look,false,
だけ,as much as ~,true,2024-11-07
一方だ（いっぽうだ）,more and more; continue to ~,false,
合う（あう）,do something together,false,
たって,even if; even though; no matter how ~,false,
さらに,furthermore; again; more and more ~,false,
がたい,very difficult to; hard to ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
ことから,from the fact that ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
的（てき）,change noun into na-adjective or adverb,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
ばかりでなく,not only... but also; as well as ~,false,
てはじめて,not until; only after [x] did I,false,
ばいい,should; can; it’d be good if ~,false,
それとも,or; or else ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
はもちろん,not to mention; not only ... but also ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
さえ～ば,if only; as long as ~,false,
