Grammar,Meaning,Seen,Update_Date
つもりで,with the intention of doing ~,true,2024-11-12
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
よりも,in comparison to; rather than; more than ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
結果（けっか）,as a result of; after ~,false,
だけど,but; however; although; regarding ~,false,
ながらも,but; although; despite ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
ばかりで,only; just ~ (negative description),false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
いくら～ても,no matter how ~,false,
ごとに,each; every; at intervals of ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
どんなに～ても,no matter how (much),false,
確かに（たしかに）,surely; certainly ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
的（てき）,change noun into na-adjective or adverb,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
数量 + は（すうりょう + は）,at least ~,false,
には,for the purpose of; in order to ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
たびに,whenever; every time ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
とおりに,in the same way as; in the way; as ~,false,
すでに,something has already been done/taken place; is already the case,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
べきだ,should do; must do ~,false,
として,as; in the role of ~,false,
ふりをする,to pretend; to act as if ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
しかない,have no choice but ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
さえ～ば,if only; as long as ~,false,
むしろ,rather; instead; better ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
せいぜい,at the most; at best; to the utmost,false,
をはじめ,for example; starting with ~,false,
直す（なおす）,to do something again; to do over,false,
ばかりでなく,not only... but also; as well as ~,false,
なるべく,as much as possible,false,
ところが,even so; however; even though ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
ようとする,try to; attempt to; be about to ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
向き（むき）,suitable for ~,false,
さえ,even; so much as; not even,false,
ずに,without doing ~,true,2024-11-07
ないことはない,can do; is not impossible to ~,false,
はもちろん,not to mention; not only ... but also ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
ということだ,I heard; it means that; in other words ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
めったに～ない,hardly; rarely; seldom,false,
ついに,finally; at last; in the end ~,false,
てばかりいる,only; nothing but ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
上で（うえで）,upon; after; when; for; in order to,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
まるで,as if; as though; just like ~,true,2024-11-08
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
ことになっている,expresses a standard; rule or expectation,false,
