Grammar,Meaning,Seen,Update_Date
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
向き（むき）,suitable for ~,true,2024-11-13
直す（なおす）,to do something again; to do over,true,2024-11-13
すでに,something has already been done/taken place; is already the case,false,
にしても,even if; even though; regardless of ~,false,
むしろ,rather; instead; better ~,false,
ということだ,I heard; it means that; in other words ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
なるべく,as much as possible,false,
ばかりで,only; just ~ (negative description),false,
込む（こむ）,to do something for a long time or to move something inside,false,
たびに,whenever; every time ~,false,
ところが,even so; however; even though ~,false,
ないと,must do; unless/if you don't ~,false,
たとえ～ても,even if… is the case,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
ごとに,each; every; at intervals of ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
ば～のに,would have; should have; if only ~,false,
たって,even if; even though; no matter how ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
ふりをする,to pretend; to act as if ~,false,
つもりで,with the intention of doing ~,true,2024-11-12
すなわち,in other words; namely ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
結果（けっか）,as a result of; after ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
といっても,although I say; although one might say ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
せいぜい,at the most; at best; to the utmost,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
もしも〜たら,if; in the case; supposing ~,false,
くせに,and yet; though; in spite of; despite ~,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
まるで,as if; as though; just like ~,true,2024-11-08
つまり,in other words; in summary; in short ~,false,
によると /によれば,according to ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
こと,(must) do,false,
ずつ,apiece; each; at a time,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
ことになっている,expresses a standard; rule or expectation,false,
上で（うえで）,upon; after; when; for; in order to,false,
割に（わりに）,considering ~; for ~; despite ~,false,
べきではない,should not do; must not do ~,false,
につれて,as; in proportion to; with; as… then ~,false,
とおりに,in the same way as; in the way; as ~,false,
か何か（かなにか）,or something ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
それとも,or; or else ~,false,
さらに,furthermore; again; more and more ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
だけでなく,not only… but also ~,false,
なぜなら,because; the reason is; if you want to know why,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
ことは～が,although; but ~,false,
てばかりいる,only; nothing but ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ばかりでなく,not only... but also; as well as ~,false,
ぶりに,for the first time in (period of time),false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
のでしょうか,ask a question in a polite way,false,
しかない,have no choice but ~,false,
たて,just done; freshly done; newly done,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
向け（むけ）,intended for; aimed at ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
つい,accidentally; unintentionally; by mistake,false,
ようとする,try to; attempt to; be about to ~,false,
