Grammar,Meaning,Seen,Update_Date
たものだ,used to do; would often do,true,2024-11-21
にとって,to; for; concerning; as far as ... is concerned; regarding ~,true,2024-11-21
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
すでに,something has already been done/taken place; is already the case,false,
たって,even if; even though; no matter how ~,false,
ところが,even so; however; even though ~,false,
たとえ-ても,even if… is the case,false,
確かに,surely; certainly ~,false,
あまり,so much… that,true,2024-11-04
ようがない,there is no way to; it’s impossible to ~,false,
に比べて,compared to; in comparison to ~,true,2024-11-15
さて,conjunction: well; now; then ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ている場合じゃない,this is no time to be doing ~,false,
ように,in order to; so that ~,false,
ことになっている,expresses a standard; rule or expectation,false,
あまりにも,too much; so much… that; excessively ~,false,
上で,upon; after; when; for; in order to,false,
的,change noun into na-adjective or adverb,true,2024-11-15
代わりに,instead of; as a substitute for; in exchange for; in return for,false,
ふりをする,to pretend; to act as if ~,false,
通す,to do until the end; to continually do; through ~,false,
によると,according to ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
直す,to do something again; to do over,true,2024-11-13
は別として,aside from; apart from; except for; whether or not ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
について,concerning; regarding; about; on ~,false,
に慣れる,to be used to something,true,2024-11-16
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
せいぜい,at the most; at best; to the utmost,false,
うちに,while; before ~,false,
しかない,have no choice but ~,false,
とみえる,it seems that ~,false,
切る,to do something completely to the end,false,
だけ,as much as ~,true,2024-11-07
て済む,sufficient by; no problem to; resolve by ~,false,
てはじめて,not until; only after [x] did I,false,
には,for the purpose of; in order to ~,true,2024-11-18
もしも-たら,if; in the case; supposing ~,false,
ずに,without doing ~,true,2024-11-07
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
上げる,to finish doing ~,false,
中,currently; during; at some point; throughout; before the end of ~,false,
にかわって,instead of; replacing; on behalf of ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
むしろ,rather; instead; better ~,false,
だけでなく,not only… but also ~,false,
を込めて,filled with; full of,false,
決して-ない,never; by no means ~,false,
つい,accidentally; unintentionally; by mistake,false,
たて,just done; freshly done; newly done,true,2024-11-20
ても構わない,it doesn't matter if ~,false,
ばかりでなく,not only... but also; as well as ~,false,
ても始まらない,even if you... it’s no use; there is no point to ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
にしては,for; considering it’s (something or someone),false,
たびに,whenever; every time ~,false,
