Grammar,Meaning,Seen,Update_Date
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
くせに,and yet; though; in spite of; despite ~,false,
上で（うえで）,upon; after; when; for; in order to,false,
ついに,finally; at last; in the end ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
ようとする,try to; attempt to; be about to ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
てばかりいる,only; nothing but ~,false,
ば～のに,would have; should have; if only ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
によって / による,by means of; due to; owing to; because of ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
だけでなく,not only… but also ~,false,
向け（むけ）,intended for; aimed at ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
ばよかった,should have; would have been better if ~,false,
ばいい,should; can; it’d be good if ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
ばかりで,only; just ~ (negative description),false,
さえ～ば,if only; as long as ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
か何か（かなにか）,or something ~,false,
さえ,even; so much as; not even,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
どんなに～ても,no matter how (much),false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
ところが,even so; however; even though ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
わざと,on purpose; intentionally ~,false,
上げる（あげる）,to finish doing ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
べきだ,should do; must do ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
てごらん,(please) try to; (please) look,false,
なるべく,as much as possible,false,
めったに～ない,hardly; rarely; seldom,false,
切る（きる）,to do something completely to the end,false,
しかない,have no choice but ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
ごとに,each; every; at intervals of ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
さらに,furthermore; again; more and more ~,false,
だけ,as much as ~,false,
つもりで,with the intention of doing ~,false,
ばかりでなく,not only... but also; as well as ~,false,
せいぜい,at the most; at best; to the utmost,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,false,
さて,conjunction: well; now; then ~,false,
ようとしない,not try to; not make an effort to ~,false,
向き（むき）,suitable for ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
いくら～ても,no matter how ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
もしも〜たら,if; in the case; supposing ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
ずつ,apiece; each; at a time,false,
として,as; in the role of ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
たて,just done; freshly done; newly done,false,
ないと,must do; unless/if you don't ~,false,
そのために,hence; for that reason; because of ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
確かに（たしかに）,surely; certainly ~,false,
とみえる / とみえて,it seems that ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
的（てき）,change noun into na-adjective or adverb,false,
あまり,so much… that,true,2024-11-04
を中心に（をちゅうしんに）,focused on; centered on,false,
てはいけないから,in order to not~; to prevent a negative situation,false,
について,concerning; regarding; about; on ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
にしては,for; considering it’s (something or someone),false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
たとえ～ても,even if… is the case,false,
といっても,although I say; although one might say ~,false,
結果（けっか）,as a result of; after ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ふりをする,to pretend; to act as if ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
きり,only; just; since; after ~,false,
どうしても,no matter what; at any cost; after all ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
つい,accidentally; unintentionally; by mistake,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
まるで,as if; as though; just like ~,false,
から〜にかけて,through; from [A] to [B],false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
にしても,even if; even though; regardless of ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
ながらも,but; although; despite ~,false,
だけど,but; however; although; regarding ~,false,
わけがない,there is no way that; it is impossible to ~,false,
うちに,while; before ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
を込めて（をこめて）,filled with; full of,false,
せいで,because of; due to; as a result of ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
むしろ,rather; instead; better ~,false,
おかげで,thanks to; owing to; because of ~,false,
直す（なおす）,to do something again; to do over,false,
とおりに,in the same way as; in the way; as ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
のでしょうか,ask a question in a polite way,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
なぜなら,because; the reason is; if you want to know why,false,
合う（あう）,do something together,false,
につれて,as; in proportion to; with; as… then ~,false,
というより,rather than ~,false,
ないことはない,can do; is not impossible to ~,false,
