Grammar,Meaning,Seen,Update_Date
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
つい,accidentally; unintentionally; by mistake,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
おかげで,thanks to; owing to; because of ~,false,
んだって,I hear that; heard that ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
こと,(must) do,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
直す（なおす）,to do something again; to do over,false,
さて,conjunction: well; now; then ~,false,
合う（あう）,do something together,false,
そのために,hence; for that reason; because of ~,false,
しかない,have no choice but ~,false,
のでしょうか,ask a question in a polite way,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
あまり,so much… that,true,2024-11-04
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
から〜にかけて,through; from [A] to [B],false,
をはじめ,for example; starting with ~,false,
ほど～ない,is not as… as ~,false,
結果（けっか）,as a result of; after ~,false,
一度に（いちどに）,all at once,true,2024-11-09
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
さえ,even; so much as; not even,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
だけど,but; however; although; regarding ~,false,
たって,even if; even though; no matter how ~,false,
的（てき）,change noun into na-adjective or adverb,false,
たものだ,used to do; would often do,false,
つまり,in other words; in summary; in short ~,false,
とおりに,in the same way as; in the way; as ~,false,
なぜなら,because; the reason is; if you want to know why,false,
ふりをする,to pretend; to act as if ~,false,
きり,only; just; since; after ~,false,
を込めて（をこめて）,filled with; full of,false,
ずに,without doing ~,true,2024-11-07
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
なかなか,very; quite; pretty; rather; just not ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
かける,half-; not yet finished; in the middle of~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ことから,from the fact that ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
ばかりでなく,not only... but also; as well as ~,false,
それとも,or; or else ~,false,
ところが,even so; however; even though ~,false,
ということだ,I heard; it means that; in other words ~,false,
向け（むけ）,intended for; aimed at ~,false,
むしろ,rather; instead; better ~,false,
さらに,furthermore; again; more and more ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
上げる（あげる）,to finish doing ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ことになっている,expresses a standard; rule or expectation,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
ずつ,apiece; each; at a time,false,
か何か（かなにか）,or something ~,false,
せいぜい,at the most; at best; to the utmost,false,
だけ,as much as ~,true,2024-11-07
とみえる / とみえて,it seems that ~,false,
めったに～ない,hardly; rarely; seldom,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
さえ～ば,if only; as long as ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
に慣れる（になれる）,to be used to something,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
わけがない,there is no way that; it is impossible to ~,false,
てごらん,(please) try to; (please) look,false,
すでに,something has already been done/taken place; is already the case,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
ようとしない,not try to; not make an effort to ~,false,
ようとする,try to; attempt to; be about to ~,false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
てからでないと,must first do; cannot do without first doing ~,false,
たびに,whenever; every time ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
わざと,on purpose; intentionally ~,false,
ことは～が,although; but ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
なるべく,as much as possible,false,
あまりにも,too much; so much… that; excessively ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
によると /によれば,according to ~,false,
まるで,as if; as though; just like ~,true,2024-11-08
というより,rather than ~,false,
よりも,in comparison to; rather than; more than ~,false,
てはいけないから,in order to not~; to prevent a negative situation,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
上で（うえで）,upon; after; when; for; in order to,false,
ないと,must do; unless/if you don't ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
決して～ない（けっして～ない）,never; by no means ~,false,
たて,just done; freshly done; newly done,false,
にかけて,over (a period); through; concerning; regarding ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
せいで,because of; due to; as a result of ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
だけでなく,not only… but also ~,false,
べきではない,should not do; must not do ~,false,
ばよかった,should have; would have been better if ~,false,
といっても,although I say; although one might say ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
うちに,while; before ~,false,
ぶりに,for the first time in (period of time),false,
について,concerning; regarding; about; on ~,false,
確かに（たしかに）,surely; certainly ~,false,
向き（むき）,suitable for ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
ごとに,each; every; at intervals of ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
べきだ,should do; must do ~,false,
ところで,by the way ~,false,
いくら～ても,no matter how ~,false,
数量 + は（すうりょう + は）,at least ~,false,
ついに,finally; at last; in the end ~,false,
につれて,as; in proportion to; with; as… then ~,false,
として,as; in the role of ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
ばかりで,only; just ~ (negative description),false,
にしても,even if; even though; regardless of ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
どんなに～ても,no matter how (much),false,
たとえ～ても,even if… is the case,false,
くせに,and yet; though; in spite of; despite ~,false,
ば～のに,would have; should have; if only ~,false,
ように,in order to; so that ~,false,
ばいい,should; can; it’d be good if ~,false,
しばらく,for a moment; for a while; for the time being,false,
ないことはない,can do; is not impossible to ~,false,
切る（きる）,to do something completely to the end,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
がたい,very difficult to; hard to ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
てばかりいる,only; nothing but ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
ながらも,but; although; despite ~,false,
にしては,for; considering it’s (something or someone),false,
もしも〜たら,if; in the case; supposing ~,false,
つもりで,with the intention of doing ~,false,
には,for the purpose of; in order to ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
てはじめて,not until; only after [x] did I,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
はもちろん,not to mention; not only ... but also ~,false,
たとたん,as soon as; just as ~,false,
すなわち,in other words; namely ~,false,
