Grammar,Meaning,Seen,Update_Date
には,for the purpose of; in order to ~,true,2024-11-18
に対して（にたいして）,towards; against; regarding; in contrast with ~,true,2024-11-18
こと,(must) do,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
一体（いったい）,emphasis; what on earth; what in the world,true,2024-11-14
なんか / なんて / など,give examples; show modesty; make light of ~,false,
めったに～ない,hardly; rarely; seldom,true,2024-11-16
と共に（とともに）,together with; at the same time as; as well as ~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
ながらも,but; although; despite ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
的（てき）,change noun into na-adjective or adverb,true,2024-11-15
ほど～ない,is not as… as ~,false,
だけ,as much as ~,true,2024-11-07
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
てはじめて,not until; only after [x] did I,false,
しばらく,for a moment; for a while; for the time being,false,
によると /によれば,according to ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
一度に（いちどに）,all at once,true,2024-11-09
から〜にかけて,through; from [A] to [B],false,
さえ,even; so much as; not even,false,
上げる（あげる）,to finish doing ~,false,
ところが,even so; however; even though ~,false,
つい,accidentally; unintentionally; by mistake,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
かける,half-; not yet finished; in the middle of~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
ぶりに,for the first time in (period of time),false,
ごとに,each; every; at intervals of ~,false,
ことになっている,expresses a standard; rule or expectation,false,
向け（むけ）,intended for; aimed at ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
たとたん,as soon as; just as ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
は～で有名（は～でゆうめい）,famous for ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
数量 + は（すうりょう + は）,at least ~,false,
まるで,as if; as though; just like ~,true,2024-11-08
さて,conjunction: well; now; then ~,false,
ふりをする,to pretend; to act as if ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
さえ～ば,if only; as long as ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
だけでなく,not only… but also ~,false,
なるべく,as much as possible,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ほど,degree; extent; bounds; upper limit,true,2024-11-04
といい / たらいい,it would be nice if; should; I hope ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
向き（むき）,suitable for ~,true,2024-11-13
切る（きる）,to do something completely to the end,false,
だけど,but; however; although; regarding ~,false,
ようとしない,not try to; not make an effort to ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
わけがない,there is no way that; it is impossible to ~,false,
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
ことは～が,although; but ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
ところで,by the way ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
ばかりで,only; just ~ (negative description),false,
のでしょうか,ask a question in a polite way,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
よりも,in comparison to; rather than; more than ~,false,
につれて,as; in proportion to; with; as… then ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
とみえる / とみえて,it seems that ~,false,
つもりで,with the intention of doing ~,true,2024-11-12
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
すなわち,in other words; namely ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
とおりに,in the same way as; in the way; as ~,false,
として,as; in the role of ~,false,
どんなに～ても,no matter how (much),false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
もしも〜たら,if; in the case; supposing ~,false,
がたい,very difficult to; hard to ~,false,
結果（けっか）,as a result of; after ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
んだって,I hear that; heard that ~,false,
くせに,and yet; though; in spite of; despite ~,false,
ばいい,should; can; it’d be good if ~,false,
べきではない,should not do; must not do ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
ように,in order to; so that ~,false,
ようとする,try to; attempt to; be about to ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,true,2024-11-15
上で（うえで）,upon; after; when; for; in order to,false,
てごらん,(please) try to; (please) look,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
なかなか,very; quite; pretty; rather; just not ~,false,
あまり,so much… that,true,2024-11-04
ことから,from the fact that ~,false,
に慣れる（になれる）,to be used to something,true,2024-11-16
てばかりいる,only; nothing but ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
おかげで,thanks to; owing to; because of ~,false,
たとえ～ても,even if… is the case,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
せいぜい,at the most; at best; to the utmost,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ずに,without doing ~,true,2024-11-07
なぜなら,because; the reason is; if you want to know why,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
はもちろん,not to mention; not only ... but also ~,false,
ないと,must do; unless/if you don't ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
せいで,because of; due to; as a result of ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
をはじめ,for example; starting with ~,false,
か何か（かなにか）,or something ~,false,
ないことはない,can do; is not impossible to ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
直す（なおす）,to do something again; to do over,true,2024-11-13
