Kanji,Reading,Meaning,Seen,Update_Date
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
たまらない,たまらない,unbearable | irresistible,false,
作曲,さっきょく,composition (of music),false,
こんなに,こんなに,like this; in this way,false,
記憶,きおく,memory; recollection,false,
近代,きんだい,present day; modern times,false,
進める,すすめる,to advance; to progress,false,
維持,いじ,maintenance; preservation,true,2024-11-08
教師,きょうし,teacher (in school/classroom),false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
程（ほど）,ほど,degree; extent,false,
少年,しょうねん,juvenile; youth (usually male),false,
経験者,けいけんしゃ,experienced person,false,
人生,じんせい,life; one's lifetime,false,
じっと,じっと,intently; stoically; quietly,false,
引用,いんよう,quotation; reference,false,
金融,きんゆう,finance; financing,false,
休日,きゅうじつ,holiday; day off,false,
通学,つうがく,commuting to school,false,
達する,たっする,to reach; to arrive at,false,
新入社員,しんにゅうしゃいん,new employee,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
ゆうべ,ゆうべ,last night,false,
支払う,しはらう,to pay,false,
親しい,したしい,close; familiar; intimate,false,
真夏,まなつ,midsummer,false,
夜中,よなか,middle of the night,false,
体調,たいちょう,physical condition; state of health,false,
進歩,しんぽ,progress; improvement,false,
記事,きじ,article; news story,false,
述べる,のべる,to state; to mention,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
疑問,ぎもん,question; doubt; problem,false,
体育,たいいく,physical education,false,
とにかく,とにかく,anyhow; at any rate,false,
そのまま,そのまま,as it is (was),false,
電子,でんし,electronic,false,
真冬,まふゆ,midwinter,false,
セール,セール,sale,false,
騒音,そうおん,noise,false,
ユニフォーム,ユニフォーム,uniform,false,
トンネル,トンネル,tunnel,false,
サポート,サポート,support,false,
平日,へいじつ,weekday,false,
札,さつ,paper money,false,
成長,せいちょう,growth,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
事前,じぜん,beforehand; in advance,false,
狂う,くるう,to go mad; to get out of order,false,
筆,ふで,writing brush,false,
責任,せきにん,responsibility,false,
労働,ろうどう,labor; work,true,2024-11-07
生クリーム,なまクリーム,whipped cream,false,
請求,せいきゅう,billing (for a service); claim,false,
新婦,しんぷ,bride,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
共同,きょうどう,co-operation; collaboration,false,
グラス,グラス,glass (drinking vessel),false,
劇場,げきじょう,theatre; playhouse,false,
又,また,again; and; also,false,
お祭,おまつり,festival,false,
パイプ,パイプ,pipe,false,
一晩,ひとばん,one night; | all night,false,
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
センター,センター,center,false,
デート,デート,date,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
表す,あらわす,to represent; to signify; to show; to display,false,
