Kanji,Reading,Meaning,Seen,Update_Date
機械,きかい,machine; apparatus,true,2024-11-04
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
情報,じょうほう,information; news; data,false,
さらに,さらに,furthermore; moreover,false,
意志,いし,will; volition,false,
絶滅,ぜつめつ,extinction; extermination,false,
インターンシップ,インターンシップ,internship,false,
昼食,ちゅうしょく,lunch,false,
不要,ふよう,unnecessary,false,
ピン,ピン,pin,false,
何も,なにも,nothing (with neg. verbs),false,
ヒット,ヒット,hit,false,
永遠,えいえん,eternity; perpetuity,false,
通信,つうしん,correspondence; communication; transmission; signal,false,
後者,こうしゃ,the latter,false,
自殺,じさつ,suicide,false,
骨折,こっせつ,broken bone,false,
伸びる,のびる,to stretch; to extend; to grow,false,
自身,じしん,(by) oneself,false,
せいぜい,せいぜい,at the most; at best,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
効果,こうか,effect; efficacy,false,
引っ越し,ひっこし,moving; changing residence,false,
材料,ざいりょう,ingredients; materials,false,
湾,わん,bay; gulf; inlet,false,
ミルク,ミルク,milk,false,
技師,ぎし,technician; engineer,false,
筋肉,きんにく,muscle,false,
思想,しそう,idea; ideology,false,
くしゃみ,くしゃみ,sneeze,false,
主要,しゅよう,main; principal,false,
真冬,まふゆ,midwinter,false,
当然,とうぜん,natural; of course,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
者,もの,person,false,
戦い,たたかい,battle; conflict,false,
楽,らく,comfort; ease,false,
スピード,スピード,speed,false,
息,いき,breath,false,
大声,おおごえ,loud voice,false,
検討,けんとう,consideration,false,
元,もと,origin; source; foundation,false,
近頃,ちかごろ,lately; recently,false,
かわいそう,かわいそう,pathetic; pitiful,false,
写真家,しゃしんか,photographer,false,
秘密,ひみつ,secret,false,
燃える,もえる,to burn,false,
芸能人,げいのうじん,entertainer; celebrity,false,
灰,はい,ashes,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
進歩,しんぽ,progress; improvement,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
隠す,かくす,to hide; to conceal,false,
知恵,ちえ,wisdom,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
暮れ,くれ,sunset; end; close,false,
和菓子,わがし,Japanese sweets,false,
表情,ひょうじょう,facial expression,false,
おそらく,おそらく,perhaps; likely; probably,false,
上等,じょうとう,superior; first-class,false,
判断,はんだん,judgement; decision,false,
販売機,はんばいき,vending machine,false,
サンタクロース,サンタクロース,Santa Claus,false,
音楽家,おんがくか,musician,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
語,ご,language,false,
チームワーク,チームワーク,teamwork,false,
経営,けいえい,management; administration,false,
ヨーグルト,ヨーグルト,yogurt,false,
逮捕,たいほ,arrest; capture,false,
平等,びょうどう,impartiality; evenness,false,
必死,ひっし,frantic; desperate,false,
しっぽ,しっぽ,tail,false,
人気,にんき,popularity,false,
大使,たいし,ambassador,false,
巣,す,nest; hive,false,
チーズ,チーズ,cheese,false,
期待,きたい,expectation; anticipation,false,
保険証,ほけんしょう,insurance card,false,
信頼関係,しんらいかんけい,trusting relationship,false,
注目,ちゅうもく,notice; attention,false,
一生,いっしょう,whole life; a lifetime,false,
ディスカッション,ディスカッション,discussion,false,
しわ,しわ,wrinkle,false,
流行,りゅうこう,fashion; fad,false,
食中毒,しょくちゅうどく,food poisoning,false,
サプリ,サプリ,supplement (drug/medicine),false,
おまえ,おまえ,you (familiar person),false,
宝,たから,treasure,false,
転ぶ,ころぶ,to fall down; to fall over,false,
話題,わだい,topic; subject,false,
ランニング,ランニング,running,false,
うなる,うなる,to groan; to moan,false,
集団,しゅうだん,group; mass,false,
髪型,かみがた,hair style,false,
頼る,たよる,to rely on; to count on,false,
失望,しつぼう,disappointment; despair,false,
付き合う,つきあう,to associate with; to socialize with,false,
捕まる,つかまる,to be caught; to be arrested,false,
給料,きゅうりょう,salary; wages,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
末（まつ）,まつ,the end of,false,
愉快,ゆかい,pleasant; delightfu,false,
刑事,けいじ,(police) detective,false,
生命,せいめい,life,false,
責任,せきにん,responsibility,false,
グローバル,グローバル,global,false,
劇場,げきじょう,theatre; playhouse,false,
システム,システム,system,false,
オフィス,オフィス,office,false,
相当,そうとう,considerably; rather; quite,false,
～課,～か,counter for chapters in a book,false,
桜,さくら,cherry tree; cherry blossom,false,
王,おう,king; monarch,false,
減る,へる,to decrease (in size or number); to diminish,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
太陽,たいよう,sun,false,
国民,こくみん,people (of a country); citizen,false,
決まり,きまり,settlement; conclusion; agreement,false,
恐怖,きょうふ,fear; dread,false,
トラック,トラック,truck,false,
スズメバチ,すずめばち,wasp,false,
部分,ぶぶん,portion; section,false,
替える,かえる,to replace; to exchange; to substitute,false,
請求,せいきゅう,billing (for a service); claim,false,
目が回る,めがまわる,to be dizzy,false,
