Kanji,Reading,Meaning,Seen,Update_Date
しゃべる,しゃべる,to talk; to chat,true,2024-11-21
おじ,おじ,uncle,true,2024-11-21
禁煙,きんえん,No Smoking; quitting smoking,true,2024-11-21
メモ,メモ,memo,false,
方々,かたがた,(hon) they; you (plural people),false,
到着,とうちゃく,arrival,false,
セール,セール,sale,false,
著者,ちょしゃ,author; writer,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
仲間,なかま,associate; comrade,false,
月曜,げつよう,Monday,false,
天候,てんこう,weather,false,
役立つ,やくだつ,to be useful,true,2024-11-15
石油,せきゆ,oil; petroleum,false,
援助,えんじょ,aid; support,true,2024-11-07
近頃,ちかごろ,lately; recently,false,
罰する,ばっする,to punish; to penalize,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
たまらない,たまらない,unbearable | irresistible,false,
種類,しゅるい,type; kind; category,false,
心臓,しんぞう,heart (medical),false,
混乱,こんらん,disorder; confusion,false,
末（すえ）,すえ,tip; end,true,2024-11-20
相続,そうぞく,succession; inheritance,false,
職場,しょくば,place of work,false,
休憩,きゅうけい,rest; break,false,
重要,じゅうよう,important; essential,false,
満ちる,みちる,to be full; to mature; to expire,false,
積もる,つもる,to pile up; to accumulate,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
銀,ぎん,Silver,false,
記憶,きおく,memory; recollection,false,
機能,きのう,function; feature,true,2024-11-21
週末,しゅうまつ,weekend,true,2024-11-20
女王,じょおう,queen,false,
玉,たま,sphere; globe; egg,false,
お詫び,おわび,apology,false,
賢い,かしこい,clever; smart,false,
異常,いじょう,abnormality; strangeness,false,
諦める,あきらめる,to give up,false,
電子,でんし,electronic,false,
柄,がら,pattern; design,false,
相当,そうとう,considerably; rather; quite,true,2024-11-14
溶ける,とける,to melt; to thaw,false,
具体,ぐたい,concrete; tangible,false,
納豆,なっとう,natto (fermented soybeans),false,
離す,はなす,to separate; to part; to let go,false,
物理,ぶつり,physics,false,
中身,なかみ,contents; interior,false,
切れ,きれ,piece; slice,false,
ところで,ところで,by the way,false,
営業,えいぎょう,sales; selling,false,
哀れ,あわれ,pity; sorrow,false,
願う,ねがう,to desire; to request,false,
一人一人,ひとりひとり,one by one; one at a time,false,
マスク,マスク,mask,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
独特,どくとく,peculiarity; uniqueness,false,
酸素,さんそ,oxygen,false,
空き,あき,vacancy; opening,false,
発達,はったつ,development; growth,false,
缶,かん,can; tin,false,
費用,ひよう,cost; expense,false,
正午,しょうご,noon; mid-day,false,
無駄,むだ,uselessness; pointlessness,false,
実に,じつに,indeed; really; truly,true,2024-11-13
真似,まね,imitating; copying,false,
協力,きょうりょく,cooperation; collaboration,false,
紐,ひも,string; cord,false,
ゆっくり,ゆっくり,slowly; at easy,false,
単純,たんじゅん,simple; plain,true,2024-11-08
審判,しんぱん,referee; judgement; umpire,false,
愛,あい,love,false,
素敵,すてき,fantastic; superb,false,
ドライブ,ドライブ,drive; trip by car,false,
波,なみ,wave,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
支店,してん,branch office; branch store,false,
留学,りゅうがく,studying abroad,false,
体を壊す,からだをこわす,to hurt one's health,false,
グラス,グラス,glass (drinking vessel),false,
哲学,てつがく,philosophy,false,
程度,ていど,degree; amount; grade,false,
ランチ,ランチ,lunch,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
おめでとう,おめでとう,congratulations!,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
常に,つねに,always; constantly,false,
粉,こな,flour; powder,false,
自殺,じさつ,suicide,false,
診察,しんさつ,medical examination,true,2024-11-13
感覚,かんかく,sensation; feeling,true,2024-11-16
発車,はっしゃ,departure; leaving,false,
インターンシップ,インターンシップ,internship,false,
美人,びじん,beautiful woman,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
嫌う,きらう,to hate; to dislike,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
行儀,ぎょうぎ,manners; behavior,false,
大臣,だいじん,cabinet minister,false,
巣,す,nest; hive,false,
世の中,よのなか,society; the world,false,
欠席,けっせき,absence; non-attendance,true,2024-11-14
表情,ひょうじょう,facial expression,false,
サンタクロース,サンタクロース,Santa Claus,false,
印象,いんしょう,impression,false,
要点,ようてん,gist; main point,false,
内容,ないよう,contents; substance; details,true,2024-11-06
商売,しょうばい,trade; commerce,true,2024-11-11
うなぎ,うなぎ,eel,false,
秘密,ひみつ,secret,false,
眺め,ながめ,scene; view,false,
優れる,すぐれる,to surpass; to excel,false,
犯人,はんにん,criminal,false,
外す,はずす,to take off; to detach; to unfasten,false,
閉じる,とじる,to close; to shut,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
同時,どうじ,simultaneous; concurrent,false,
飼う,かう,to have (a pet or other animal),false,
記入,きにゅう,entry; filling in; filling out,false,
建築,けんちく,construction; architecture,false,
基本,きほん,foundation; basis,false,
遅刻,ちこく,being late,false,
子育て,こそだて,raising a child,false,
損害,そんがい,damage; injury; loss,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
くやしい,くやしい,frustrating; regrettable,false,
記念,きねん,commemoration; memory,true,2024-11-15
生クリーム,なまクリーム,whipped cream,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
霧,きり,fog; mist,false,
袖,そで,sleeve,false,
一時的,いちじてき,temporary,false,
近づく,ちかづく,to approach; to draw near,false,
喜び,よろこび,joy; delight,false,
外出,がいしゅつ,going out,false,
恋人,こいびと,lover; sweetheart,false,
ドリンク,ドリンク,drink,true,2024-11-12
芝居,しばい,play; drama,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
職業,しょくぎょう,occupation,false,
替える,かえる,to replace; to exchange; to substitute,false,
対象,たいしょう,target; object; scope,true,2024-11-13
