Kanji,Reading,Meaning,Seen,Update_Date
急に,きゅうに,quickly; suddenly,true,2024-11-13
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
収穫,しゅうかく,harvest; crop,true,2024-11-13
目が回る,めがまわる,to be dizzy,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
ランチ,ランチ,lunch,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
担当,たんとう,being in charge; being responsible for,false,
フルーツ,フルーツ,fruit,false,
スピード,スピード,speed,false,
職場,しょくば,place of work,false,
支出,ししゅつ,expenditure; disbursement,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
部分,ぶぶん,portion; section,false,
天然,てんねん,nature,false,
解釈,かいしゃく,explanation; interpretation,false,
権利,けんり,right; privilege,true,2024-11-07
非常,ひじょう,emergency | extraordinary; unusual,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
猿,さる,monkey,false,
クリスマス,クリスマス,Christmas,false,
握る,にぎる,to grasp; to grip,false,
勝ち,かち,victory,true,2024-11-07
吠える,ほえる,to bark; to howl,false,
バイク,バイク,motorcycle,false,
解く,とく,to solve; to unravel; to untie,true,2024-11-12
頃,ころ、ごろ,approximate time; around; about,false,
一瞬,いっしゅん,instant; moment,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
免許,めんきょ,license,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
目覚まし時計,めざましどけい,alarm clock,false,
旅,たび,trip; journey,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
美人,びじん,beautiful woman,false,
ファストフード,ファストフード,fast-food,false,
プロジェクター,プロジェクター,projector,false,
毛布,もうふ,blanket,false,
資本,しほん,funds; capital,false,
大量,たいりょう,large quantity,false,
税金,ぜいきん,tax; duty,false,
物音,ものおと,sounds,false,
ビデオ,ビデオ,video,false,
得意,とくい,one's strong point; one's forte,false,
残り,のこり,remaining; left-over,false,
事前,じぜん,beforehand; in advance,false,
うなる,うなる,to groan; to moan,false,
単なる,たんなる,mere; simple,true,2024-11-08
野,の,plain; field,true,2024-11-12
現れる,あらわれる,to appear; to become visible,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
次回,じかい,next time,false,
減る,へる,to decrease (in size or number); to diminish,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
見解,けんかい,opinion; point of view,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
受かる,うかる,to pass (examination),true,2024-11-09
熱中,ねっちゅう,enthusiasm; mania,false,
含む,ふくむ,to contain; to include,false,
高速,こうそく,high speed,false,
嘘をつく,うそをつく,to (tell a) lie,false,
一家,いっか,a family; a household,false,
過ごす,すごす,to pass (time); to overdo,false,
手術,しゅじゅつ,surgery,false,
気温,きおん,temperature (weather),false,
ソファー,ソファー,sofa,false,
田,た,rice field,false,
重視,じゅうし,regard as important; put emphasis on,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
ところが,ところが,despite; however,false,
容易,ようい,easy; simple; plain,false,
農家,のうか,farmer,false,
審判,しんぱん,referee; judgement; umpire,false,
従う,したがう,to obey; to follow,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
しゃべる,しゃべる,to talk; to chat,false,
睡眠,すいみん,sleep,true,2024-11-12
相続,そうぞく,succession; inheritance,false,
主張,しゅちょう,claim; assertion,false,
かっこいい,かっこいい,cool; looking good,false,
売れる,うれる,to sell (a lot),false,
話しかける,はなしかける,to start a conversation,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
トップ,トップ,top,false,
歌手,かしゅ,singer,false,
しきりに,しきりに,frequently; repeatedly,false,
銀,ぎん,Silver,false,
疑う,うたがう,to doubt; to suspect,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
漫画家,まんがか,cartoonist; manga artist,false,
仲良い,なかいい,be friendly with,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
暮らす,くらす,to live; to get along,false,
好む,このむ,to prefer; to like,false,
我慢,がまん,tolerance; self-control,false,
薬局,やっきょく,pharmacy,false,
泡,あわ,bubble; foam; froth,false,
本日,ほんじつ,today,false,
額,ひたい,forehead; brow,false,
予防,よぼう,prevention,true,2024-11-04
瞬間,しゅんかん,moment; instant,false,
区別,くべつ,distinction; classification,false,
成人,せいじん,adult,false,
場,ば,place,false,
予約制,よやくせい,by reservation,true,2024-11-04
煙,けむり,smoke,false,
～によると,～によると,according to ～,false,
知能,ちのう,intelligence,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
科目,かもく,(school) subject; curriculum,false,
内容,ないよう,contents; substance; details,true,2024-11-06
勢い,いきおい,force; vigor; spirit,false,
器用,きよう,skilful; adroit,false,
句,く,section (i.e. of text); paragraph,false,
完成,かんせい,completion; accomplishment,true,2024-11-12
品,しな,article; item; good,false,
鉄,てつ,iron (Fe),false,
暮らし,くらし,living; life circumstances,false,
クーポン券,クーポンけん,coupon,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
だいたい,だいたい,generally; approximately,false,
発達,はったつ,development; growth,false,
灯,ひ,lamp; torch,false,
真っ赤,まっか,bright red; deep red,false,
模様,もよう,model; pattern; example,false,
凍る,こおる,to freeze,false,
注,ちゅう,annotation; explanatory note,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
悲しむ,かなしむ,to be sad,false,
人生,じんせい,life; one's lifetime,false,
承認,しょうにん,approval; consent,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
インターンシップ,インターンシップ,internship,false,
ネットショッピング,ネットショッピング,online shopping,false,
国民,こくみん,people (of a country); citizen,false,
改善,かいぜん,improvement,false,
世の中,よのなか,society; the world,false,
ショッピング,ショッピング,shopping,false,
設計,せっけい,plan; design,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
苦痛,くつう,pain; agony,false,
消費,しょうひ,consumption; expenditure,false,
マイク,マイク,(abbr) microphone,false,
逆,ぎゃく,opposite,false,
経つ,たつ,to pass; to elapse,false,
義務,ぎむ,duty; obligation,false,
学問,がくもん,scholarship; study; learning,false,
分野,ぶんや,field; area; realm,false,
抜群,ばつぐん,outstanding; exceptional,false,
幸せ,しあわせ,happiness; good fortune,false,
競走,きょうそう,race,false,
傷,きず,wound; injury,false,
訪問,ほうもん,call; visit,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
メダル,メダル,medal,false,
人事,じんじ,human resources; HR,false,
材料,ざいりょう,ingredients; materials,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
建築,けんちく,construction; architecture,false,
石油,せきゆ,oil; petroleum,false,
死亡,しぼう,to die; to pass away,false,
寝不足,ねぶそく,lack of sleep,false,
協力,きょうりょく,cooperation; collaboration,false,
候補,こうほ,candidate; contender,false,
パスポート,パスポート,passport,false,
返却,へんきゃく,return; repayment,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
激しい,はげしい,intense; fierce; vehement,false,
実験,じっけん,experiment,true,2024-11-13
苦しむ,くるしむ,to suffer,false,
連想,れんそう,association (of ideas),false,
感動,かんどう,being deeply moved emotionally,false,
山ほど,やまほど,a lot; a great amount of,false,
最低,さいてい,least; lowest; worst,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
商売,しょうばい,trade; commerce,true,2024-11-11
加える,くわえる,to add; to include,true,2024-11-07
何も,なにも,nothing (with neg. verbs),false,
描く,えがく,to draw; to paint; to sketch,false,
充電,じゅうでん,charging (electrically),false,
幅,はば,width; range; gap; difference,false,
製造,せいぞう,manufacture,false,
観客,かんきゃく,spectator,true,2024-11-13
撃つ,うつ,to shoot,false,
裏切る,うらぎる,to betray,false,
ワイワイ,ワイワイ,boisterously; lively,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
暗記,あんき,memorization,false,
年齢,ねんれい,age; years,false,
超える,こえる,to exceed,false,
商品,しょうひん,good; merchandise,true,2024-11-11
別に,べつに,not particularly | separately; additionally,false,
完了,かんりょう,completion,true,2024-11-12
宇宙,うちゅう,universe; cosmos; space,false,
誘う,さそう,to invite; to ask (someone to do),false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
まるで,まるで,entirely; completely,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
損,そん,loss; damage; harm,false,
登山,とざん,mountain climbing,false,
宛先,あてさき,destination; addressee,false,
ヘッドホン,ヘッドホン,headphone,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
パイプ,パイプ,pipe,false,
上記,じょうき,the above (text),false,
詩,し,poem; verse,false,
語学,ごがく,study of language; linguistics,false,
料金,りょうきん,fee; charge,false,
日付,ひづけ,date,true,2024-11-05
失う,うしなう,to lose,true,2024-11-12
父親,ちちおや,father,false,
エネルギー,エネルギー,energy; power,false,
完全,かんぜん,completeness,true,2024-11-06
越える,こえる,to exceed; to pass,false,
順番,じゅんばん,order; sequential order,false,
塀,へい,wall; fence,false,
学期,がっき,school term; semester,false,
毒,どく,poison,false,
命じる,めいじる,to order; to command,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
泳ぎ,およぎ,swimming,false,
アルバム,アルバム,album,false,
ゴール,ゴール,goal,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
約～,やく～,approximately ～; about ～,false,
ネット,ネット,internet; (physical) net,false,
振る,ふる,to shake; to wave,false,
昇る,のぼる,to ascend; to climb,false,
ピン,ピン,pin,false,
役割,やくわり,part; role,false,
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
種類,しゅるい,type; kind; category,false,
学費,がくひ,tuition; school expenses,false,
軒,のき,eaves,false,
水準,すいじゅん,level; standard,false,
迷惑,めいわく,trouble; annoyance,false,
移動,いどう,moving; transfer; migration,false,
下記,かき,the below (text),false,
