Kanji,Reading,Meaning,Seen,Update_Date
たとえ,たとえ,even if; no matter,true,2024-11-16
虫歯,むしば,cavity; tooth decay,false,
知事,ちじ,governor,false,
疲れ,つかれ,tiredness; fatigue,false,
一瞬,いっしゅん,instant; moment,false,
希望者,きぼうしゃ,applicant,false,
気候,きこう,climate,false,
社会人,しゃかいじん,working adult,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
勇気,ゆうき,courage; bravery,false,
進歩,しんぽ,progress; improvement,false,
瞬間,しゅんかん,moment; instant,false,
係,かかり,person in charge; clerk,true,2024-11-05
描く,えがく,to draw; to paint; to sketch,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
翼,つばさ,wing,false,
判断,はんだん,judgement; decision,false,
知り合い,しりあい,acquaintance,false,
大家,たいか,master; expert,false,
印刷,いんさつ,printing,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
銅貨,どうか,copper coin,false,
横切る,よこぎる,to cross (e.g. road),false,
次回,じかい,next time,false,
眺める,ながめる,to gaze at,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
チャンス,チャンス,chance,false,
凍る,こおる,to freeze,false,
機械,きかい,machine; apparatus,true,2024-11-04
冷静,れいせい,calmness; composure,true,2024-11-06
気温,きおん,temperature (weather),false,
ホームページ,ホームページ,homepage,false,
気の毒,きのどく,pitiful; unfortunate,false,
始まり,はじまり,beginning,false,
穴,あな,hole,false,
お相撲さん,おすもうさん,sumowrestler,false,
取引先,とりひきさき,customer; client,true,2024-11-09
石油,せきゆ,oil; petroleum,false,
掴む,つかむ,to seize; to grasp; to grip,false,
コメディー,コメディー,comedy,true,2024-11-11
注文,ちゅうもん,order; request,false,
キャンセル,キャンセル,cancel,false,
この辺り,このあたり,this area; around here,false,
配達,はいたつ,delivery; distribution,false,
なお,なお,furthermore; still,false,
事実,じじつ,fact; reality,true,2024-11-13
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
販売,はんばい,sales; selling,false,
化学,かがく,chemistry,true,2024-11-08
根,ね,root (of a plant/tooth/hair/etc.),false,
不可能,ふかのう,impossible,false,
のんびり,のんびり,carefree; at leisure,true,2024-11-15
制度,せいど,system; institution,false,
地位,ちい,position; status,true,2024-11-05
くしゃみ,くしゃみ,sneeze,false,
健康,けんこう,health,false,
商売,しょうばい,trade; commerce,true,2024-11-11
人間関係,にんげんかんけい,human relations,true,2024-11-05
クーポン券,クーポンけん,coupon,false,
速度,そくど,speed; velocity,false,
屋根,やね,roof,false,
一時的,いちじてき,temporary,false,
バカ,バカ,fool; idiot; stupid,false,
金銭,きんせん,money; cash,false,
昼食,ちゅうしょく,lunch,false,
閉じる,とじる,to close; to shut,false,
少年,しょうねん,juvenile; youth (usually male),false,
幸福,こうふく,happiness; well-being,false,
仲良い,なかいい,be friendly with,false,
玉,たま,sphere; globe; egg,false,
周囲,しゅうい,surroundings,false,
一種,いっしゅ,species; kind,false,
髪の毛,かみのけ,hair (head),false,
中心,ちゅうしん,center; middle; core,false,
全く,まったく,entirely; completely,true,2024-11-06
夜明け,よあけ,dawn; daybreak,false,
党,とう,party (political); faction,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
終える,おえる,to finish,false,
疑う,うたがう,to doubt; to suspect,false,
乗せる,のせる,to place on (something),false,
農家,のうか,farmer,false,
批評,ひひょう,criticism; review,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
羽,はね,feather,false,
情報,じょうほう,information; news; data,false,
誘う,さそう,to invite; to ask (someone to do),false,
異なる,ことなる,to differ,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
出版,しゅっぱん,publication,false,
幸い,さいわい,happiness; fortune,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
進める,すすめる,to advance; to progress,false,
段,だん,step; stair; rank; level,false,
活動,かつどう,activity,false,
クッキー,クッキー,cookie,false,
人混み,ひとごみ,a crowd of people,false,
現金,げんきん,cash,false,
合計,ごうけい,total amount,false,
丘,おか,hill,false,
水準,すいじゅん,level; standard,false,
観光,かんこう,sightseeing,false,
元,もと,origin; source; foundation,true,2024-11-08
個人,こじん,individual; personal,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
今に,いまに,before long; even now,false,
フィンランド,フィンランド,Finland,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
工夫,くふう,scheme; device,true,2024-11-11
万一,まんいち,emergency; unlikely event | by some chance,false,
抜く,ぬく,to extract; to omit,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
欠陥,けっかん,defect; deficiency; shortage,false,
年中,ねんじゅう,whole year; all year round,false,
適度,てきど,proper amount; suitable,false,
職,しょく,job; work; occupation,false,
あくび,あくび,yawn,false,
身体,しんたい,body; person,false,
検討,けんとう,consideration,false,
敬意,けいい,respect; honor,false,
苦しむ,くるしむ,to suffer,false,
結ぶ,むすぶ,to tie; to bind,false,
自身,じしん,(by) oneself,false,
混雑,こんざつ,crowding; confusion; disorder,false,
太陽,たいよう,sun,false,
直接,ちょくせつ,direct,false,
前進,ぜんしん,advance; progress,false,
飛行,ひこう,aviation; flying,false,
インターンシップ,インターンシップ,internship,false,
頂上,ちょうじょう,top; summit; peak,false,
革,かわ,leather,false,
明確,めいかく,precise; definite,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
券,けん,ticket; coupon,false,
文明,ぶんめい,civilization; culture,false,
毒,どく,poison,false,
利益,りえき,profit; gains,true,2024-11-07
単語,たんご,word; vocabulary,true,2024-11-08
谷,たに,valley,false,
宝,たから,treasure,false,
悪魔,あくま,devil; demon,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
グループ,グループ,group,false,
笑顔,えがお,smiling face; smile,false,
教授,きょうじゅ,professor,false,
朝食,ちょうしょく,breakfast,false,
おじ,おじ,uncle,false,
旗,はた,flag,true,2024-11-11
サラリーマン,サラリーマン,company employee,false,
解く,とく,to solve; to unravel; to untie,true,2024-11-12
そっと,そっと,quietly; secretly; stealthily,false,
髪型,かみがた,hair style,false,
学ぶ,まなぶ,to study,false,
多少,たしょう,more or less; somewhat,false,
銃,じゅう,gun; rifle,false,
考慮,こうりょ,consideration; taking into account,false,
一層,いっそう,much more; all the more,false,
得る,える,to get; to obtain; to win,false,
景気,けいき,business conditions; economic climate,false,
保証,ほしょう,guarantee; warranty,false,
学,がく,learning; scholarship,false,
うさぎ,うさぎ,rabbit,false,
片手,かたて,one hand,false,
ママ,ママ,mama; mother,false,
有効,ゆうこう,effective,false,
マンション,マンション,apartment,false,
真剣,しんけん,serious; earnest,false,
短期的,たんきてき,short-term,false,
住民,じゅうみん,inhabitant; resident,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
作曲,さっきょく,composition (of music),false,
高価,こうか,high price,false,
コアラ,コアラ,koala,false,
完全,かんぜん,completeness,true,2024-11-06
信頼,しんらい,reliance; confidence,true,2024-11-05
笛,ふえ,flute; pipe,false,
小麦,こむぎ,wheat,false,
郵便,ゆうびん,postal service; mail,false,
マイク,マイク,(abbr) microphone,false,
謎,なぞ,enigma; mystery,false,
握る,にぎる,to grasp; to grip,false,
吐く,はく,to breathe out; to vomit,false,
トランプ,トランプ,playing cards,false,
目が回る,めがまわる,to be dizzy,false,
物音,ものおと,sounds,false,
語学,ごがく,study of language; linguistics,false,
息が止まる,いきがとまる,to stop breathing,true,2024-11-15
蓋,ふた,cover; lid,false,
分野,ぶんや,field; area; realm,false,
成長,せいちょう,growth,true,2024-11-16
アルバム,アルバム,album,false,
率,りつ,ratio; proportion; percentage,false,
しわ,しわ,wrinkle,false,
ビデオ,ビデオ,video,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
鬼,おに,oni; ogre; demon,false,
損,そん,loss; damage; harm,false,
ランチ,ランチ,lunch,false,
新た,あらた,new; novel,false,
恋,こい,(romantic) love,false,
昇る,のぼる,to ascend; to climb,false,
種,たね,seed (e.g. of a plant),false,
直ちに,ただちに,at once; immediately,false,
逆,ぎゃく,opposite,false,
直に,じきに,in person; firsthand,false,
近代,きんだい,present day; modern times,true,2024-11-15
予防,よぼう,prevention,true,2024-11-04
論争,ろんそう,dispute; controversy,true,2024-11-04
他社,たしゃ,another company,true,2024-11-04
給料,きゅうりょう,salary; wages,false,
頼る,たよる,to rely on; to count on,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
背が伸びる,せがのびる,to grow (height),false,
ニーズ,ニーズ,needs,false,
それぞれ,それぞれ,each; respectively,false,
共に,ともに,jointly; at the same time,false,
事,こと,thing; matter,false,
加える,くわえる,to add; to include,true,2024-11-07
広がる,ひろがる,to spread (out); to extend,false,
幅,はば,width; range; gap; difference,false,
共通,きょうつう,common; shared,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
訳す,やくす,to translate,false,
嵐,あらし,storm; tempest,false,
必死,ひっし,frantic; desperate,true,2024-11-15
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
別れ,わかれ,parting; separation,false,
迷惑メール,めいわくメール,spam (email),false,
吸収,きゅうしゅう,absorption,false,
心理,しんり,state of mind; psychology,false,
商品,しょうひん,good; merchandise,true,2024-11-11
通す,とおす,to let pass; to go through; to pass,false,
不健康,ふけんこう,unhealthy,false,
蚊,か,mosquito,false,
家賃,やちん,rent,false,
手段,しゅだん,means; way,false,
一気に,いっきに,all at once; in one gulp,false,
めったに,めったに,rarely; seldom,false,
ライター,ライター,lighter,false,
星占い,ほしうらない,astrology; horoscope,false,
疑問,ぎもん,question; doubt; problem,false,
見当,けんとう,estimate; guess,true,2024-11-14
板,いた,board; plank,false,
ヒット,ヒット,hit,false,
特に～ない,とくに～ない,not particularly ～,false,
効果,こうか,effect; efficacy,true,2024-11-11
愛情,あいじょう,love; affection,false,
しきりに,しきりに,frequently; repeatedly,false,
持ち上げる,もちあげる,to raise; to lift up,false,
戦い,たたかい,battle; conflict,true,2024-11-16
目的,もくてき,goal; objective,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
人事,じんじ,human resources; HR,false,
