Kanji,Reading,Meaning,Seen,Update_Date
説,せつ,theory; doctrine,false,
混乱,こんらん,disorder; confusion,false,
輪,わ,ring; circle; loop,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
サービス,サービス,service,false,
前進,ぜんしん,advance; progress,false,
頂きます,いただきます,expression of gratitude before meals,false,
条件,じょうけん,condition; requirement; prerequisite,false,
王子,おうじ,prince,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
連れ,つれ,companion,false,
気味,きみ,sensation; feeling,false,
大雨,おおあめ,heavy rain,false,
縄,なわ,rope; cord,false,
試す,ためす,to test; to try out,false,
パスポート,パスポート,passport,false,
共に,ともに,jointly; at the same time,false,
感情,かんじょう,emotion; feelings,false,
誤解,ごかい,misunderstanding,false,
事務,じむ,office work,false,
化粧品,けしょうひん,cosmetics,false,
効果,こうか,effect; efficacy,false,
カード,カード,card,false,
服装,ふくそう,garments; attire,false,
実施,じっし,enforcement; implementation,false,
慎重,しんちょう,cautious; prudent,false,
ミルク,ミルク,milk,false,
職,しょく,job; work; occupation,false,
出版,しゅっぱん,publication,false,
級,きゅう,class; grade; rank,false,
餌,えさ,feed; pet food; bait,false,
句,く,section (i.e. of text); paragraph,false,
証明,しょうめい,proof; verification; certification,false,
自殺,じさつ,suicide,false,
環境,かんきょう,environment,false,
自慢,じまん,boast,false,
好む,このむ,to prefer; to like,false,
大量,たいりょう,large quantity,false,
組合,くみあい,association; union,false,
記憶,きおく,memory; recollection,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,false,
大いに,おおいに,very; much; greatly; a lot of,false,
チームワーク,チームワーク,teamwork,false,
時給,じきゅう,hourly wage,false,
使用,しよう,use,false,
出会い,であい,meeting; encounter,false,
政府,せいふ,government,false,
郵便,ゆうびん,postal service; mail,false,
成人式,せいじんしき,coming-of-age ceremony,false,
あちこち,あちこち,here and there; all around,false,
ボウル,ボウル,bowl,false,
ドレス,ドレス,dress,false,
医師,いし,doctor,false,
～次第,～しだい,depending on ～; as soon as ～,false,
仲が良い,なかがいい,be friendly with,false,
画面,がめん,screen; picture,false,
石油,せきゆ,oil; petroleum,false,
プロ,プロ,professional,false,
企業,きぎょう,corporation; business,false,
袋,ふくろ,bag; pouch,false,
～途端,～とたん,just as; at the moment of,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
有効,ゆうこう,effective,false,
日曜,にちよう,Sunday,false,
局,きょく,bureau; department,false,
裸,はだか,naked,false,
作物,さくもつ,crops,false,
重視,じゅうし,regard as important; put emphasis on,false,
作業,さぎょう,work; operation; manufacturing,false,
尊重,そんちょう,respect; regard,false,
具体的,ぐたいてき,concrete,false,
考慮,こうりょ,consideration; taking into account,false,
望む,のぞむ,to desire; to wish for,false,
温暖,おんだん,warm; mild; temperate,false,
迷子,まいご,lost child,false,
両替,りょうがえ,money exchange,true,2024-11-04
約～,やく～,approximately ～; about ～,false,
徐々,じょじょ,gradually; steadily; little by little,false,
たとえ,たとえ,even if; no matter,false,
年齢,ねんれい,age; years,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
模様,もよう,model; pattern; example,false,
サプリ,サプリ,supplement (drug/medicine),false,
年末,ねんまつ,end of the year,false,
限る,かぎる,to restrict; to limit,false,
資源,しげん,resources,false,
語る,かたる,to talk about; to speak of,false,
値上がり,ねあがり,price increase,false,
流れ,ながれ,current; flow | course of events,false,
キロ,キロ,kilometer; kilogram,false,
高価,こうか,high price,false,
布,ぬの,cloth,false,
父親,ちちおや,father,false,
勘,かん,intuition,false,
巣,す,nest; hive,false,
はと,はと,pigeon,false,
ダイヤ,ダイヤ,diamond,false,
お尻,おしり,buttocks; behind,false,
軒,のき,eaves,false,
切れる,きれる,to be cut; to split,false,
夫婦,ふうふ,married couple; husband and wife,false,
正式,せいしき,official; formality,false,
他社,たしゃ,another company,true,2024-11-04
適用,てきよう,application (e.g. a technology); adoption,false,
食卓,しょくたく,dining table,false,
おまえ,おまえ,you (familiar person),false,
経営,けいえい,management; administration,false,
違い,ちがい,difference,false,
極,きょく,extreme; zenith; pole,false,
記者,きしゃ,reporter,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
者,もの,person,false,
審判,しんぱん,referee; judgement; umpire,false,
睡眠,すいみん,sleep,false,
雇う,やとう,to employ; to hire,false,
元,もと,origin; source; foundation,false,
コミュニケーション,コミュニケーション,communication,false,
命じる,めいじる,to order; to command,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
秘密,ひみつ,secret,false,
幸い,さいわい,happiness; fortune,false,
住宅,じゅうたく,residence; housing,false,
投票,とうひょう,voting,false,
首都,しゅと,capital city,false,
何か,なにか,something,false,
気に入る,きにいる,to be pleased with,false,
友情,ゆうじょう,friendship; camaraderie,false,
嵐,あらし,storm; tempest,false,
プロジェクト,プロジェクト,project,false,
人工,じんこう,artificial; man-made,false,
及ぼす,およぼす,to exert; to cause,false,
芸能人,げいのうじん,entertainer; celebrity,false,
加える,くわえる,to add; to include,false,
精神,せいしん,mind; soul; heart; spirit,false,
衣服,いふく,clothes,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
囲む,かこむ,to encircle; to enclose,false,
家具,かぐ,furniture,false,
地域,ちいき,area; region,false,
奨学金,しょうがくきん,scholarship; stipend,false,
ボウリング,ボウリング,bowling,false,
交際,こうさい,company; friendship,true,2024-11-04
スピード,スピード,speed,false,
吠える,ほえる,to bark; to howl,false,
委員,いいん,committee member,false,
親戚,しんせき,relative; kin,false,
品,しな,article; item; good,false,
タオル,タオル,towel,false,
苦労,くろう,hardship; labour; toil,false,
注文,ちゅうもん,order; request,false,
ドリンク,ドリンク,drink,false,
石炭,せきたん,coal,false,
残業,ざんぎょう,overtime (work),false,
土曜,どよう,Saturday,false,
地球,ちきゅう,the earth; the globe,false,
目標,もくひょう,objective; target,false,
合図,あいず,signal; cue,false,
検査,けんさ,inspection; examination,false,
和菓子,わがし,Japanese sweets,false,
自身,じしん,(by) oneself,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
土地,とち,plot of land,false,
おじ,おじ,uncle,false,
昨晩,さくばん,last night,false,
博士,はかせ、はかし,doctorate; PhD,false,
最高,さいこう,most; highest; best; finest,false,
お茶会,おちゃかい,tea party,false,
現れる,あらわれる,to appear; to become visible,false,
この辺り,このあたり,this area; around here,false,
現象,げんしょう,phenomenon,false,
空き,あき,vacancy; opening,false,
翌日,よくじつ,next day,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
確実,かくじつ,certainty; reliability,false,
調子,ちょうし,tone; pitch; mood; manner,false,
