Kanji,Reading,Meaning,Seen,Update_Date
元,もと,origin; source; foundation,true,2024-11-08
実際,じっさい,practicality; reality; actual,true,2024-11-08
贈る,おくる,to give (as a gift); to present,true,2024-11-08
加わる,くわわる,to be added to,true,2024-11-08
維持,いじ,maintenance; preservation,true,2024-11-08
体を壊す,からだをこわす,to hurt one's health,false,
コメディー,コメディー,comedy,false,
大半,たいはん,majority; more than half,false,
話題,わだい,topic; subject,false,
関連,かんれん,relation; connection,false,
被害,ひがい,damage; injury,false,
サングラス,サングラス,sunglasses,false,
オリンピック,オリンピック,Olympics,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
係,かかり,person in charge; clerk,true,2024-11-05
いとこ,いとこ,cousin,false,
意識,いしき,consciousness; awareness,false,
たまらない,たまらない,unbearable | irresistible,false,
解ける,とける,to be solved; to be untied,false,
作物,さくもつ,crops,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
演奏,えんそう,(musical) performance,false,
譲る,ゆずる,to turn over; to yield,false,
国語,こくご,national language; Japanese language,false,
湾,わん,bay; gulf; inlet,false,
書物,しょもつ,books,false,
親戚,しんせき,relative; kin,false,
現状,げんじょう,present condition,false,
野,の,plain; field,false,
きつい,きつい,intense; severe; hard,false,
幸い,さいわい,happiness; fortune,false,
合図,あいず,signal; cue,false,
幼い,おさない,childish; immature,false,
しまった,しまった,damn it!; oops!,false,
中心,ちゅうしん,center; middle; core,false,
灯,ひ,lamp; torch,false,
宗教,しゅうきょう,religion,false,
共に,ともに,jointly; at the same time,false,
住民,じゅうみん,inhabitant; resident,false,
適用,てきよう,application (e.g. a technology); adoption,false,
公平,こうへい,fairness; impartiality,false,
かゆい,かゆい,itchy,false,
徐々,じょじょ,gradually; steadily; little by little,false,
独り,ひとり,one person; alone; solitary,false,
あんなに,あんなに,to that extent,false,
職場,しょくば,place of work,false,
爆発,ばくはつ,explosion; detonation,false,
生,なま,raw; uncooked; fresh; natural,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
関心,かんしん,interest; concern,false,
アウト,アウト,outer; external; outside,false,
少年,しょうねん,juvenile; youth (usually male),false,
震える,ふるえる,to shiver; to shake,false,
母親,ははおや,mother,false,
始まり,はじまり,beginning,false,
態度,たいど,attitude,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
ドロドロ,ドロドロ,syrupy; thick consistency,false,
受け取る,うけとる,to accept; to receive,false,
ベランダ,ベランダ,veranda; balcony,false,
道路,どうろ,road; highway,false,
特に～ない,とくに～ない,not particularly ～,false,
女王,じょおう,queen,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
全体,ぜんたい,whole; entirety,true,2024-11-06
骨折,こっせつ,broken bone,false,
霜,しも,frost,false,
不平,ふへい,discontent; dissatisfaction,false,
あっという間に,あっというまに,just like that; before you know it,false,
ワイン,ワイン,wine,false,
親しい,したしい,close; familiar; intimate,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
撃つ,うつ,to shoot,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
おじ,おじ,uncle,false,
異常,いじょう,abnormality; strangeness,false,
才能,さいのう,talent; ability,false,
いたずら,いたずら,prank; trick; fooling around with,false,
お尻,おしり,buttocks; behind,false,
身体,しんたい,body; person,false,
腰,こし,lower back,false,
日光,にっこう,sunlight,false,
アドバイス,アドバイス,advice,false,
断る,ことわる,to decline; to refuse,false,
指す,さす,to point; to specify; to select,false,
今回,こんかい,this time,false,
開始,かいし,start; commencement,false,
回復,かいふく,restoration; return,false,
級,きゅう,class; grade; rank,false,
現れる,あらわれる,to appear; to become visible,false,
板,いた,board; plank,false,
代金,だいきん,cost; charge; bill; fee,false,
学ぶ,まなぶ,to study,false,
ユーモア,ユーモア,humour,false,
率,りつ,ratio; proportion; percentage,false,
大量,たいりょう,large quantity,false,
これら,これら,these,false,
旧～,きゅう～,ex-; former-; old-,false,
国民,こくみん,people (of a country); citizen,false,
ドレス,ドレス,dress,false,
罪,つみ,crime; sin,false,
数字,すうじ,(math) numeral; digit; number,false,
育つ,そだつ,to be raised; to be brought up,false,
転ぶ,ころぶ,to fall down; to fall over,false,
芝生,しばふ,lawn,false,
厄介,やっかい,trouble; burden; nuisance;,false,
家具,かぐ,furniture,false,
競走,きょうそう,race,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
新入社員,しんにゅうしゃいん,new employee,false,
数える,かぞえる,to count,false,
インク,インク,ink,false,
ボウル,ボウル,bowl,false,
新郎,しんろう,bridegroom,false,
場面,ばめん,scene; setting (e.g. of novel),false,
真冬,まふゆ,midwinter,false,
敬語,けいご,honorific language,false,
勝ち,かち,victory,true,2024-11-07
一致,いっち,coincidence; agreement,false,
礼儀,れいぎ,manners; etiquette,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
比較,ひかく,comparison,false,
合格,ごうかく,success; passing (e.g. exam),false,
通学,つうがく,commuting to school,false,
コミュニケーション,コミュニケーション,communication,false,
前進,ぜんしん,advance; progress,false,
向く,むく,to turn toward; to face; to be suited to,false,
方々,かたがた,(hon) they; you (plural people),false,
物理,ぶつり,physics,false,
地方,ちほう,district; region | countryside; rural area,false,
労働,ろうどう,labor; work,true,2024-11-07
トランプ,トランプ,playing cards,false,
いちご,いちご,strawberry,false,
環境,かんきょう,environment,false,
奥,おく,inside; interior; depths; back,false,
スイッチ,スイッチ,switch,false,
食う,くう,to eat (casual or masculine),false,
味方,みかた,friend; ally; supporter,false,
人混み,ひとごみ,a crowd of people,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
サービス,サービス,service,false,
失望,しつぼう,disappointment; despair,false,
段,だん,step; stair; rank; level,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
息,いき,breath,false,
経営,けいえい,management; administration,false,
海外,かいがい,foreign; overseas,false,
音楽家,おんがくか,musician,false,
義務,ぎむ,duty; obligation,false,
宝,たから,treasure,false,
週末,しゅうまつ,weekend,false,
内容,ないよう,contents; substance; details,true,2024-11-06
知り合い,しりあい,acquaintance,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
ホームステイ,ホームステイ,homestay,false,
不要,ふよう,unnecessary,false,
眺め,ながめ,scene; view,false,
終える,おえる,to finish,false,
意外,いがい,unexpected; surprising,false,
後悔,こうかい,regret; remorse,false,
人事,じんじ,human resources; HR,false,
ぐつぐつ,ぐつぐつ,simmering,false,
実行,じっこう,execution (e.g. of a plan),false,
頭痛,ずつう,headache,false,
相続,そうぞく,succession; inheritance,false,
～次第,～しだい,depending on ～; as soon as ～,false,
切れる,きれる,to be cut; to split,false,
小麦,こむぎ,wheat,false,
金曜,きんよう,Friday,false,
警告,けいこく,warning; disclaimer,false,
場,ば,place,false,
状態,じょうたい,current status; condition,false,
少々,しょうしょう,just a minute; small quantity,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
世紀,せいき,century; era,false,
願う,ねがう,to desire; to request,false,
州,しゅう,state; province; county,false,
目の前,めのまえ,before one's eyes,false,
名,な,name (first); given name,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
ダンス,ダンス,dance,false,
はと,はと,pigeon,false,
常に,つねに,always; constantly,false,
実験,じっけん,experiment,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
修理,しゅうり,repair,false,
設備,せつび,equipment; facilities,false,
社会人,しゃかいじん,working adult,false,
プライベート,プライベート,private,false,
主義,しゅぎ,doctrine; rule,false,
心理,しんり,state of mind; psychology,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
進学,しんがく,going on to a higher-level school,false,
制限,せいげん,restriction; limit,false,
貴重,きちょう,precious; valuable,false,
マスク,マスク,mask,false,
蚊,か,mosquito,false,
誕生,たんじょう,birth; creation; formation,false,
急激,きゅうげき,sudden; abrupt,false,
教授,きょうじゅ,professor,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
一瞬,いっしゅん,instant; moment,false,
見送り,みおくり,seeing one off; farewell,false,
存在,そんざい,existence; being,false,
燃える,もえる,to burn,false,
バイク,バイク,motorcycle,false,
包み,つつみ,bundle; package,false,
星占い,ほしうらない,astrology; horoscope,false,
適切,てきせつ,pertinent; appropriate,false,
認める,みとめる,to recognize; to approve; to allow,false,
端,はし,end (e.g. of street); tip; edge,false,
