Kanji,Reading,Meaning,Seen,Update_Date
効果,こうか,effect; efficacy,true,2024-11-11
パーセント,パーセント,percent,true,2024-11-11
随分,ずいぶん,very; surprisingly,true,2024-11-11
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
流れ,ながれ,current; flow | course of events,true,2024-11-11
信仰,しんこう,(religious) faith; belief,true,2024-11-05
旗,はた,flag,true,2024-11-11
再び,ふたたび,again; a second time,true,2024-11-11
コメディー,コメディー,comedy,true,2024-11-11
メリット,メリット,merit,false,
述べる,のべる,to state; to mention,false,
何で,なんで,why,false,
追う,おう,to chase; to pursue; to follow,false,
ロケット,ロケット,rocket,false,
情報,じょうほう,information; news; data,false,
目覚まし時計,めざましどけい,alarm clock,false,
衛星,えいせい,satellite,false,
～のせい,～のせい,～'s fault (negative meaning),false,
すみません,すみません,excuse me; I'm sorry,false,
夜明け,よあけ,dawn; daybreak,false,
冷静,れいせい,calmness; composure,true,2024-11-06
誘う,さそう,to invite; to ask (someone to do),false,
入場,にゅうじょう,entrance; admission,false,
破る,やぶる,to tear; to break; to destroy,false,
画家,がか,painter,false,
売れる,うれる,to sell (a lot),false,
劣る,おとる,to be inferior to,false,
中古,ちゅうこ,used; second-hand,false,
適する,てきする,to fit; to suit,false,
資本,しほん,funds; capital,false,
芝生,しばふ,lawn,false,
文句,もんく,complaint,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
ミルク,ミルク,milk,false,
しっぽ,しっぽ,tail,false,
時（とき）,とき,time; occasion,false,
飽きる,あきる,to get tired of,false,
自身,じしん,(by) oneself,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
人生,じんせい,life; one's lifetime,false,
母親,ははおや,mother,false,
レンタル,レンタル,rental,false,
フィンランド,フィンランド,Finland,false,
最終,さいしゅう,last; final,false,
科目,かもく,(school) subject; curriculum,false,
内容,ないよう,contents; substance; details,true,2024-11-06
維持,いじ,maintenance; preservation,true,2024-11-08
テーマ,テーマ,theme,false,
主に,おもに,mainly,false,
思想,しそう,idea; ideology,false,
実験,じっけん,experiment,false,
