Kanji,Reading,Meaning,Seen,Update_Date
感情,かんじょう,emotion; feelings,true,2024-11-06
法,ほう,law; act,true,2024-11-06
努力,どりょく,effort; exertion; hard work,true,2024-11-06
貴重,きちょう,precious; valuable,false,
メリット,メリット,merit,false,
老い,おい,old age; old person,false,
舌,した,tongue,false,
区別,くべつ,distinction; classification,false,
予報,よほう,forecast; prediction,true,2024-11-04
語る,かたる,to talk about; to speak of,false,
めったに,めったに,rarely; seldom,false,
暮れ,くれ,sunset; end; close,false,
キロ,キロ,kilometer; kilogram,false,
どうしても,どうしても,at any cost; no matter what,false,
具体,ぐたい,concrete; tangible,false,
握手,あくしゅ,handshake,false,
油,あぶら,oil,false,
飛行,ひこう,aviation; flying,false,
虎,とら,tiger,false,
破る,やぶる,to tear; to break; to destroy,false,
集団,しゅうだん,group; mass,false,
当てる,あてる,to hit; to put on; to expose,false,
筋,すじ,tendon; artery; fiber,false,
進める,すすめる,to advance; to progress,false,
表す,あらわす,to represent; to signify; to show; to display,false,
金庫,きんこ,safe; strongbox,false,
いたずら,いたずら,prank; trick; fooling around with,false,
慎重,しんちょう,cautious; prudent,false,
ますます,ますます,increasingly; more and more,false,
沈む,しずむ,to sink; to go under,false,
勢い,いきおい,force; vigor; spirit,false,
決定,けってい,decision,false,
漫画家,まんがか,cartoonist; manga artist,false,
銃,じゅう,gun; rifle,false,
表面,ひょうめん,surface; exterior,false,
苦労,くろう,hardship; labour; toil,false,
どこか,どこか,somewhere; anywhere,false,
ロケット,ロケット,rocket,false,
医師,いし,doctor,false,
理論,りろん,theory,false,
かわいそう,かわいそう,pathetic; pitiful,false,
メモ,メモ,memo,false,
ボート,ボート,boat,false,
吐く,はく,to breathe out; to vomit,false,
合図,あいず,signal; cue,false,
生まれ,うまれ,birth; birthplace,false,
妙,みょう,strange; weird; odd,false,
沖,おき,open sea,false,
一時,いちじ,one time; a moment,false,
縁,ふち,edge; rim,false,
鎖,くさり,chain,false,
この辺り,このあたり,this area; around here,false,
議員,ぎいん,member of the Diet,false,
実際,じっさい,practicality; reality; actual,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
知識,ちしき,knowledge,false,
服装,ふくそう,garments; attire,false,
不正,ふせい,injustice; unfairness,false,
支える,ささえる,to support; to hold up,false,
済ませる,すませる,to finish,false,
ほこり,ほこり,dust,false,
雇う,やとう,to employ; to hire,false,
底,そこ,bottom; sole,false,
離す,はなす,to separate; to part; to let go,false,
カロリー,カロリー,calorie,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
行き,いき,the way there; outbound leg,false,
延期,えんき,postponement; deferment,false,
会計,かいけい,accounting; finance,false,
新入社員,しんにゅうしゃいん,new employee,false,
評価,ひょうか,assessment; evaluation,false,
事件,じけん,event; incident; case (usually negative),false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
王,おう,king; monarch,false,
信用,しんよう,confidence; trust,true,2024-11-05
予約制,よやくせい,by reservation,true,2024-11-04
選択,せんたく,selection; choice,false,
処理,しょり,processing; disposal,false,
光景,こうけい,scene; view,false,
尊重,そんちょう,respect; regard,false,
小包,こづつみ,(small) parcel; package,false,
依頼,いらい,request; commission,false,
感じ,かんじ,feeling; sense,false,
カフェ,カフェ,cafe; coffeehouse,false,
国会,こっかい,National Diet,false,
誇り,ほこり,pride,false,
抱く,いだく、だく,to embrace; to hug,false,
あこがれる,あこがれる,to long for,false,
ゆうべ,ゆうべ,last night,false,
泳ぎ,およぎ,swimming,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
親戚,しんせき,relative; kin,false,
問い,とい,question,false,
物理,ぶつり,physics,false,
元,もと,origin; source; foundation,false,
加わる,くわわる,to be added to,false,
唯一,ゆいいつ,sole; unique,false,
筋肉,きんにく,muscle,false,
現在,げんざい,current; present time,false,
体を壊す,からだをこわす,to hurt one's health,false,
動詞,どうし,verb,false,
超える,こえる,to exceed,false,
メダル,メダル,medal,false,
かっこいい,かっこいい,cool; looking good,false,
投票,とうひょう,voting,false,
事実,じじつ,fact; reality,false,
年間,ねんかん,(period of) a year,false,
直ちに,ただちに,at once; immediately,false,
政府,せいふ,government,false,
申し訳,もうしわけ,apology; excuse,false,
王様,おうさま,king,false,
