Kanji,Reading,Meaning,Seen,Update_Date
例年,れいねん,ordinay year,true,2024-11-12
首都,しゅと,capital city,true,2024-11-12
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
ドリンク,ドリンク,drink,true,2024-11-12
解く,とく,to solve; to unravel; to untie,true,2024-11-12
睡眠,すいみん,sleep,true,2024-11-12
食欲,しょくよく,appetite (for food),true,2024-11-12
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
分ける,わける,to divide; to split,true,2024-11-12
大使,たいし,ambassador,true,2024-11-12
野,の,plain; field,true,2024-11-12
孫,まご,grandchild,false,
昼食,ちゅうしょく,lunch,false,
大いに,おおいに,very; much; greatly; a lot of,false,
オリンピック,オリンピック,Olympics,false,
公平,こうへい,fairness; impartiality,false,
畑,はたけ,field; cultivated land,false,
現れ,あらわれ,manifestation; materialization; expression,false,
覆う,おおう,to cover; to hide,false,
増す,ます,to increase; to grow,false,
競技,きょうぎ,game; match,false,
バッグ,バッグ,bag,false,
中止,ちゅうし,suspension; interruption,false,
ゴールを決める,コールをきめる,to score a goal,false,
直接,ちょくせつ,direct,false,
ピッチャー,ピッチャー,pitcher,false,
他人,たにん,another person; others,true,2024-11-04
掲示,けいじ,notice; bulletin,false,
我が～,わが～,our ～,false,
犯罪,はんざい,crime; offence,false,
うなる,うなる,to groan; to moan,false,
招く,まねく,to invite,false,
グレー,グレー,grey,false,
救う,すくう,to rescue from; to save,false,
言語,げんご,language,false,
たっぷり,たっぷり,full; ample,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
トンネル,トンネル,tunnel,false,
認める,みとめる,to recognize; to approve; to allow,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
休日,きゅうじつ,holiday; day off,false,
チーズ,チーズ,cheese,false,
回り,まわり,rotation,false,
哲学,てつがく,philosophy,false,
主義,しゅぎ,doctrine; rule,false,
偶然,ぐうぜん,coincidence,false,
なす,なす,eggplant,false,
恐れる,おそれる,to fear,false,
ピザ,ピザ,pizza,false,
完成,かんせい,completion; accomplishment,true,2024-11-12
人事,じんじ,human resources; HR,false,
詩,し,poem; verse,false,
賛成,さんせい,approval; agreement; support,false,
銅貨,どうか,copper coin,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
有能,ゆうのう,able; capable,false,
席（せき）,せき,seat,false,
申し込む,もうしこむ,to apply for,false,
結ぶ,むすぶ,to tie; to bind,false,
求める,もとめる,to want; to request; to seek,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
書物,しょもつ,books,false,
ネット,ネット,internet; (physical) net,false,
記録,きろく,record; document,false,
鎖,くさり,chain,false,
数（すう）,すう,several; a few | quantity; amount,false,
プレゼンテーション,プレゼンテーション,presentation,false,
ワンルーム,ワンルーム,one-room (apartment),false,
障害,しょうがい,obstacle; handicap; disability,false,
見送り,みおくり,seeing one off; farewell,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
鉄道,てつどう,railroad; railway,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
事前,じぜん,beforehand; in advance,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
腐る,くさる,to spoil; to go bad,false,
あせる,あせる,to be in a hurry; to be flustered,false,
財産,ざいさん,property; assets,false,
維持,いじ,maintenance; preservation,true,2024-11-08
効果的,こうかてき,effective; successful,false,
勘,かん,intuition,false,
ほぼ,ほぼ,almost; approximately,false,
飛び出す,とびだす,to jump out; to rush out,false,
仲間,なかま,associate; comrade,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
付き合い,つきあい,association; socializing,true,2024-11-05
発明,はつめい,invention; becoming clear,false,
他社,たしゃ,another company,true,2024-11-04
日ごろ,ひごろ,normally; habitually,false,
発見,はっけん,discovery; detection,false,
重要,じゅうよう,important; essential,false,
何で,なんで,why,false,
及ぼす,およぼす,to exert; to cause,false,
貴重,きちょう,precious; valuable,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
海外,かいがい,foreign; overseas,false,
あるいは,あるいは,or; possibly,false,
一晩,ひとばん,one night; | all night,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
トラック,トラック,truck,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
デジカメ,デジカメ,digital camera,false,
集まり,あつまり,gathering; meeting,false,
食材,しょくざい,food stuffs; ingredients,false,
騒音,そうおん,noise,false,
組合,くみあい,association; union,false,
人物,じんぶつ,person,false,
しゃべる,しゃべる,to talk; to chat,false,
中学,ちゅうがく,middle school,false,
済ませる,すませる,to finish,false,
クリーム,クリーム,cream,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
除く,のぞく,to remove; to eliminate; to exclude,false,
韓国語,かんこくご,Korean language,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
微笑む,ほほえむ,to smile,false,
好み,このみ,liking; taste,false,
ケース,ケース,case,false,
関心,かんしん,interest; concern,false,
津波,つなみ,tidal wave,false,
星占い,ほしうらない,astrology; horoscope,false,
援助,えんじょ,aid; support,true,2024-11-07
