Kanji,Reading,Meaning,Seen,Update_Date
あんなに,あんなに,to that extent,true,2024-11-15
観光地,かんこうち,tourist attraction,true,2024-11-15
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
地区,ちく,district; section,true,2024-11-15
のんびり,のんびり,carefree; at leisure,true,2024-11-15
近代,きんだい,present day; modern times,true,2024-11-15
騒ぎ,さわぎ,uproar,true,2024-11-15
操作,そうさ,operation; management,true,2024-11-15
あせる,あせる,to be in a hurry; to be flustered,true,2024-11-15
餌,えさ,feed; pet food; bait,true,2024-11-15
ハンバーガー,ハンバーガー,hamburger (with bun),true,2024-11-15
決まり,きまり,settlement; conclusion; agreement,true,2024-11-15
署名,しょめい,signature,true,2024-11-15
感心,かんしん,admiration; being impressed,false,
子育て,こそだて,raising a child,false,
陰,かげ,shade; shadow,false,
旅,たび,trip; journey,false,
急に,きゅうに,quickly; suddenly,true,2024-11-13
バーベキュー,バーベキュー,barbeque,false,
専門家,せんもんか,specialist; professional; authority,false,
等しい,ひとしい,equal; similar,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
大陸,たいりく,continent,false,
スター,スター,star (celestial); celebrity; idol,false,
皮,かわ,skin; hide; fur,false,
開始,かいし,start; commencement,false,
頭痛,ずつう,headache,false,
プロジェクター,プロジェクター,projector,false,
寝不足,ねぶそく,lack of sleep,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
息が止まる,いきがとまる,to stop breathing,true,2024-11-15
肌,はだ,skin,false,
昼過ぎ,ひるすぎ,a little past noon,false,
加わる,くわわる,to be added to,true,2024-11-08
保証,ほしょう,guarantee; warranty,false,
手術,しゅじゅつ,surgery,false,
医療,いりょう,medical treatment,false,
愛,あい,love,false,
残す,のこす,to leave (behind/over),false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
パリ,パリ,Paris,false,
ユニフォーム,ユニフォーム,uniform,false,
印刷,いんさつ,printing,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
批評,ひひょう,criticism; review,false,
スタイル,スタイル,figure; style,false,
おじ,おじ,uncle,false,
配達,はいたつ,delivery; distribution,false,
笑い,わらい,laughter; smile,false,
若者,わかもの,young person,false,
短期,たんき,short-term,false,
洗い流す,あらいながす,to rinse off,false,
農民,のうみん,farmer,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
禁止,きんし,prohibition; ban,false,
そのうち,そのうち,eventually; sooner or later,false,
大使,たいし,ambassador,true,2024-11-12
譲る,ゆずる,to turn over; to yield,false,
最低,さいてい,least; lowest; worst,false,
単なる,たんなる,mere; simple,true,2024-11-08
要するに,ようするに,in a word; the point is; to put it simply,false,
休暇,きゅうか,holiday; day off,false,
議員,ぎいん,member of the Diet,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
膝,ひざ,knee,false,
グローバル,グローバル,global,false,
強調,きょうちょう,emphasis; highlight,false,
残業,ざんぎょう,overtime (work),false,
受かる,うかる,to pass (examination),true,2024-11-09
現金,げんきん,cash,false,
お相撲さん,おすもうさん,sumowrestler,false,
津波,つなみ,tidal wave,false,
別に,べつに,not particularly | separately; additionally,false,
出席率,しゅっせきりつ,attendance rate,true,2024-11-14
専門分野,せんもんぶんや,area of expertise; specialization,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
見事,みごと,splendid; magnificent,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
辺り,あたり,neighborhood; vicinity; nearby,false,
袖,そで,sleeve,false,
行き,いき,the way there; outbound leg,false,
孫,まご,grandchild,false,
議会,ぎかい,congress; legislative assembly,false,
プロ,プロ,professional,false,
衝突,しょうとつ,collision; crash | conflict,false,
気の毒,きのどく,pitiful; unfortunate,false,
典型,てんけい,model; archetypal; representative,false,
罪,つみ,crime; sin,false,
物事,ものごと,things,false,
提案,ていあん,proposal,false,
時期,じき,time; season,false,
話しかける,はなしかける,to start a conversation,false,
審判,しんぱん,referee; judgement; umpire,false,
結ぶ,むすぶ,to tie; to bind,false,
語る,かたる,to talk about; to speak of,false,
身,み,body; oneself,false,
サイン,サイン,autograph; signature,false,
目薬,めぐすり,eye drops,false,
日中,にっちゅう,daytime; during the day,false,
デジカメ,デジカメ,digital camera,false,
トマト,トマト,tomato,false,
哲学,てつがく,philosophy,false,
労働,ろうどう,labor; work,true,2024-11-07
料理屋,りょうりや,restaurant,false,
気に入る,きにいる,to be pleased with,false,
未来,みらい,the future,false,
感覚,かんかく,sensation; feeling,false,
