Kanji,Reading,Meaning,Seen,Update_Date
生,なま,raw; uncooked; fresh; natural,,
のんびり,のんびり,carefree; at leisure,,
文字,もじ,letter; character,,
柄,がら,pattern; design,,
梅雨,つゆ,rainy season (early June to mid-July),,
がっかり,がっかり,be disappointed; dejected; feel let down,,
マイク,マイク,(abbr) microphone,,
一言,ひとこと,single word; brief comment,,
不満,ふまん,dissatisfaction; discontent; displeasure,,
不足,ふそく,insufficiency; lack; shortage,,
世の中,よのなか,society; the world,,
予算,よさん,estimate; budget,,
事件,じけん,event; incident; case (usually negative),,
人間,にんげん,human being; person,,
人類,じんるい,mankind; humanity,,
以前,いぜん,since; before; previous,,
休憩,きゅうけい,rest; break,,
休暇,きゅうか,holiday; day off,,
会員,かいいん,member; the membership,,
伝統,でんとう,tradition; convention,,
伸びる,のびる,to stretch; to extend; to grow,,
似合う,にあう,to suit; to match,,
住民,じゅうみん,inhabitant; resident,,
作品,さくひん,work; production (book/film/etc.),,
作業,さぎょう,work; operation; manufacturing,,
保存,ほぞん,saving; storage; maintenance,,
信頼,しんらい,reliance; confidence,,
俳優,はいゆう,actor,,
優勝,ゆうしょう,overall victory; championship,,
優秀,ゆうしゅう,superiority; excellence,,
先日,せんじつ,the other day; a few days ago,,
全て,すべて,everything; all; entirely; completely,,
全体,ぜんたい,whole; entirety,,
全員,ぜんいん,all members; everyone,,
共通,きょうつう,common; shared,,
内容,ないよう,contents; substance; details,,
冗談,じょうだん,joke,,
分,ぶん,part; segment; share,,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,,
分野,ぶんや,field; area; realm,,
刑事,けいじ,(police) detective,,
到着,とうちゃく,arrival,,
努力,どりょく,effort; exertion; hard work,,
効果,こうか,effect; efficacy,,
協力,きょうりょく,cooperation; collaboration,,
単語,たんご,word; vocabulary,,
占める,しめる,to occupy; to hold; to comprise; to make up,,
印象,いんしょう,impression,,
友人,ゆうじん,friend,,
双子,ふたご,twins,,
収穫,しゅうかく,harvest; crop,,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,,
同僚,どうりょう,coworker; colleague,,
味方,みかた,friend; ally; supporter,,
品,しな,article; item; good,,
ただ,ただ,ordinary; common; usual | only; merely | but; however,,
商品,しょうひん,good; merchandise,,
国民,こくみん,people (of a country); citizen,,
地域,ちいき,area; region,,
地方,ちほう,district; region | countryside; rural area,,
報告,ほうこく,report; information,,
変更,へんこう,change; alteration,,
夜中,よなか,middle of the night,,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,,
大統領,だいとうりょう,president (of a country),,
太陽,たいよう,sun,,
失う,うしなう,to lose,,
契約,けいやく,contract,,
奥,おく,inside; interior; depths; back,,
好み,このみ,liking; taste,,
委員,いいん,committee member,,
嫌う,きらう,to hate; to dislike,,
孫,まご,grandchild,,
守る,まもる,to protect; to guard; to uphold; to follow,,
完成,かんせい,completion; accomplishment,,
実際,じっさい,practicality; reality; actual,,
家事,かじ,housework; chores,,
家賃,やちん,rent,,
宿泊,しゅくはく,lodging,,
就職,しゅうしょく,finding employment,,
希望,きぼう,request; hope; aspiration,,
常識,じょうしき,common sense,,
幅,はば,width; range; gap; difference,,
平和,へいわ,peace; harmony,,
平均,へいきん,average; mean; balance; equilibrium,,
年月,としつき、ねんげつ,months and years,,
年齢,ねんれい,age; years,,
広がる,ひろがる,to spread (out); to extend,,
建設,けんせつ,construction; establishment,,
影響,えいきょう,influence; effect,,
役,やく,use; service; role,,
得る,える,to get; to obtain; to win,,
得意,とくい,one's strong point; one's forte,,
徹夜,てつや,all night; sleepless night,,
快適,かいてき,pleasant; comfortable,,
急に,きゅうに,quickly; suddenly,,
性格,せいかく,character; personality,,
悩む,なやむ,to be worried; to be uncertain,,
悪口,わるくち、あっこう,insult; bad mouth,,
情報,じょうほう,information; news; data,,
想像,そうぞう,imagination; guess,,
愛情,あいじょう,love; affection,,
感謝,かんしゃ,thanks; gratitude,,
態度,たいど,attitude,,
成功,せいこう,success,,
成績,せいせき,results; grades,,
戻す,もどす,to return; to restore,,
手伝い,てつだい,help,,
手術,しゅじゅつ,surgery,,
投票,とうひょう,voting,,
抜ける,ぬける,to come out; to fall out; to be omitted,,
抱く,いだく、だく,to embrace; to hug,,
指導,しどう,guidance; instruction,,
描く,えがく,to draw; to paint; to sketch,,
援助,えんじょ,aid; support,,
操作,そうさ,operation; management,,
支払う,しはらう,to pay,,
攻撃,こうげき,attack; strike; offensive,,
故郷,こきょう、ふるさと,home town; birthplace,,
教師,きょうし,teacher (in school/classroom),,
数（かず）,かず,number; amount,,
