Kanji,Reading,Meaning,Seen,Update_Date
流行,りゅうこう,fashion; fad,true,2024-11-09
行動,こうどう,action; conduct,true,2024-11-09
深刻,しんこく,serious; grave,true,2024-11-09
身長,しんちょう,height (of body),true,2024-11-09
減らす,へらす,to decrease; to diminish,true,2024-11-09
偽物,にせもの,counterfeit; imitation,true,2024-11-09
加わる,くわわる,to be added to,true,2024-11-08
目が覚める,めがさめる,to awaken,true,2024-11-09
説明書,せつめいしょ,instructions; manual,true,2024-11-09
法,ほう,law; act,true,2024-11-06
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
起こる,おこる,to occur; to happen,true,2024-11-09
食う,くう,to eat (casual or masculine),true,2024-11-09
新製品,しんせいひん,new (manufactured) product,false,
まさに,まさに,exactly; certainly | right then; just then,false,
団体,だんたい,organization; association,false,
素敵,すてき,fantastic; superb,false,
お祈り,おいのり,a wish,false,
中止,ちゅうし,suspension; interruption,false,
移動,いどう,moving; transfer; migration,false,
いちご,いちご,strawberry,false,
現状,げんじょう,present condition,false,
伝統,でんとう,tradition; convention,true,2024-11-05
物事,ものごと,things,false,
列車,れっしゃ,train,false,
慎重,しんちょう,cautious; prudent,false,
こんなに,こんなに,like this; in this way,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
微笑む,ほほえむ,to smile,false,
歓迎,かんげい,welcome; reception,false,
共に,ともに,jointly; at the same time,false,
急速,きゅうそく,rapid (e.g. progress),false,
拍手,はくしゅ,applause,false,
手術,しゅじゅつ,surgery,false,
留学,りゅうがく,studying abroad,false,
間違い,まちがい,mistake; error,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
恋,こい,(romantic) love,false,
尊重,そんちょう,respect; regard,false,
一家,いっか,a family; a household,false,
活用,かつよう,practical use; application,false,
捕まる,つかまる,to be caught; to be arrested,false,
徐々,じょじょ,gradually; steadily; little by little,false,
学,がく,learning; scholarship,false,
刑事,けいじ,(police) detective,false,
時刻,じこく,time (shown on a clock),false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
作物,さくもつ,crops,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
便,びん,flight (e.g. airline flight),false,
意外,いがい,unexpected; surprising,false,
神様,かみさま,god; deity,false,
陰,かげ,shade; shadow,false,
数字,すうじ,(math) numeral; digit; number,false,
申し込む,もうしこむ,to apply for,false,
横切る,よこぎる,to cross (e.g. road),false,
表現,ひょうげん,expression; notation,false,
仲が良い,なかがいい,be friendly with,false,
理論,りろん,theory,false,
患者,かんじゃ,(medical) patient,false,
くやしい,くやしい,frustrating; regrettable,false,
はちみつ,はちみつ,honey,false,
休憩,きゅうけい,rest; break,false,
再び,ふたたび,again; a second time,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
眺める,ながめる,to gaze at,false,
世の中,よのなか,society; the world,false,
金属,きんぞく,metal,false,
思想,しそう,idea; ideology,false,
去る,さる,to leave; to go away,false,
達する,たっする,to reach; to arrive at,false,
銀,ぎん,Silver,false,
一方,いっぽう,one side (of two); one way,false,
我々,われわれ,we,false,
替える,かえる,to replace; to exchange; to substitute,false,
ふと,ふと,suddenly; casually; accidentally,false,
セール,セール,sale,false,
開始,かいし,start; commencement,false,
入金,にゅうきん,deposit; payment,false,
何でも,なんでも,anything,false,
手段,しゅだん,means; way,false,
汗,あせ,sweat; perspiration; condensation,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
者,もの,person,false,
国民,こくみん,people (of a country); citizen,false,
移す,うつす,to change; to substitute; to transfer,false,
会員,かいいん,member; the membership,false,
神経,しんけい,nerve (medical),false,
穏やか,おだやか,calm; quiet,false,
吸収,きゅうしゅう,absorption,false,
成人,せいじん,adult,false,
国語,こくご,national language; Japanese language,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
勝手,かって,one's own convenience,true,2024-11-07
コメディー,コメディー,comedy,false,
成功,せいこう,success,false,
息が止まる,いきがとまる,to stop breathing,false,
解ける,とける,to be solved; to be untied,false,
意志,いし,will; volition,false,
芝居,しばい,play; drama,false,
屋根,やね,roof,false,
ソファー,ソファー,sofa,false,
一致,いっち,coincidence; agreement,false,
見当,けんとう,estimate; guess,false,
悲しむ,かなしむ,to be sad,false,
効果的,こうかてき,effective; successful,false,
損,そん,loss; damage; harm,false,
協力,きょうりょく,cooperation; collaboration,false,
宗教,しゅうきょう,religion,false,
はさみ,はさみ,scissors,false,
そこで,そこで,so; accordingly,false,
絶滅,ぜつめつ,extinction; extermination,false,
審判,しんぱん,referee; judgement; umpire,false,
速度,そくど,speed; velocity,false,
定期,ていき,fixed period; fixed term,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
交際,こうさい,company; friendship,true,2024-11-04
曜日,ようび,day of the week,false,
これら,これら,these,false,
微妙,びみょう,subtle; sensitive,false,
列,れつ,row; line; column,false,
おそらく,おそらく,perhaps; likely; probably,false,
作業,さぎょう,work; operation; manufacturing,false,
ところで,ところで,by the way,false,
記事,きじ,article; news story,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
情報,じょうほう,information; news; data,false,
優れる,すぐれる,to surpass; to excel,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
腹が立つ,はらがたつ,to be angry,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
そのまま,そのまま,as it is (was),false,
降ろす,おろす,to take down; to lower; to unload,false,
グレー,グレー,grey,false,
おじ,おじ,uncle,false,
一度に,いちどに,all at once,false,
感じ,かんじ,feeling; sense,false,
親しむ,したしむ,to be close with; to befriend,false,
プラン,プラン,plan,false,
パスポート,パスポート,passport,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
座席,ざせき,seat,false,
胸,むね,chest,false,
劇場,げきじょう,theatre; playhouse,false,
延期,えんき,postponement; deferment,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
光景,こうけい,scene; view,false,
砂漠,さばく,desert,false,
含む,ふくむ,to contain; to include,false,
外す,はずす,to take off; to detach; to unfasten,false,
世間,せけん,society; people,false,
すみません,すみません,excuse me; I'm sorry,false,
泥,どろ,mud; slush,false,
高速,こうそく,high speed,false,
進学,しんがく,going on to a higher-level school,false,
新郎,しんろう,bridegroom,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
消費,しょうひ,consumption; expenditure,false,
腰,こし,lower back,false,
ワイン,ワイン,wine,false,
おめでとう,おめでとう,congratulations!,false,
目の前,めのまえ,before one's eyes,false,
ケチ,けち,stingy; miser,false,
ヘッドホン,ヘッドホン,headphone,false,
制限,せいげん,restriction; limit,false,
報告,ほうこく,report; information,false,
時期,じき,time; season,false,
判断,はんだん,judgement; decision,false,
作法,さほう,manners; etiquette,false,
風景,ふうけい,scenery,false,
別に,べつに,not particularly | separately; additionally,false,
ファストフード,ファストフード,fast-food,false,
誤り,あやまり,error; mistake,false,
平均,へいきん,average; mean; balance; equilibrium,false,
ロケット,ロケット,rocket,false,
おば,おば,aunty,false,
地方,ちほう,district; region | countryside; rural area,false,
賞,しょう,prize; award,false,
わずか,わずか,only; merely; small quantity,false,
夫人,ふじん,(hon) wife; Mrs,false,
集団,しゅうだん,group; mass,false,
毛虫,けむし,hairy caterpillar,false,
職業,しょくぎょう,occupation,false,
起き上がる,おきあがる,to rise; to get up,false,
メモ,メモ,memo,false,
調査,ちょうさ,survey,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
豪華,ごうか,wonderful; extravagant; splendid,false,
位,くらい,about,true,2024-11-05
うどん,うどん,udon; thick Japanese noodles,false,
大声,おおごえ,loud voice,false,
綿,めん,cotton,false,
太陽,たいよう,sun,false,
観客,かんきゃく,spectator,false,
出来事,できごと,incident; happening,false,
従う,したがう,to obey; to follow,false,
化学,かがく,chemistry,true,2024-11-08
筆,ふで,writing brush,false,
章,しょう,chapter; section,false,
支払い,しはらい,payment,false,
それぞれ,それぞれ,each; respectively,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
場,ば,place,false,
平等,びょうどう,impartiality; evenness,false,
クッキー,クッキー,cookie,false,
教授,きょうじゅ,professor,false,
ますます,ますます,increasingly; more and more,false,
原,はら,field; plain,true,2024-11-08
欠席,けっせき,absence; non-attendance,false,
句,く,section (i.e. of text); paragraph,false,
請求,せいきゅう,billing (for a service); claim,false,
値上がり,ねあがり,price increase,false,
生じる,しょうじる,to produce; to yield | to result from,false,
たっぷり,たっぷり,full; ample,false,
芽,め,sprout,false,
抱える,かかえる,to hold or carry under or in the arms,false,
お昼,おひる,lunch; noon break,false,
郵便,ゆうびん,postal service; mail,false,
ボート,ボート,boat,false,
水準,すいじゅん,level; standard,false,
笑顔,えがお,smiling face; smile,false,
新た,あらた,new; novel,false,
親戚,しんせき,relative; kin,false,
記憶,きおく,memory; recollection,false,
にっこり,にっこり,smile; grin,false,
否定,ひてい,denial; repudiation,false,
まるで,まるで,entirely; completely,false,
スピード,スピード,speed,false,
感覚,かんかく,sensation; feeling,false,
