Kanji,Reading,Meaning,Seen,Update_Date
性格,せいかく,character; personality,true,2024-11-20
万が一,まんがいち,in the unlikely event; in the worst case,true,2024-11-20
不便をかける,ふべんをかける,to cause inconvenience,true,2024-11-20
営業時間,えいぎょうじかん,business hours,true,2024-11-20
断る,ことわる,to decline; to refuse,false,
リットル,リットル,litre,false,
人気,にんき,popularity,false,
軒,のき,eaves,false,
見事,みごと,splendid; magnificent,false,
使用,しよう,use,false,
処理,しょり,processing; disposal,false,
出会う,であう,to come across; to meet; to encounter,false,
生まれ,うまれ,birth; birthplace,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
末（まつ）,まつ,the end of,true,2024-11-20
間違う,まちがう,to make a mistake; to be mistaken,false,
虎,とら,tiger,false,
困難,こんなん,difficulty; hardship,true,2024-11-19
子犬,こいぬ,puppy,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
事実,じじつ,fact; reality,true,2024-11-13
魅力,みりょく,charm; attraction; appeal,false,
無視,むし,disregarding; ignoring,false,
土,つち,soil; dirt; mud,false,
負け,まけ,defeat; loss,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
動かす,うごかす,to move; to shift,false,
吸収,きゅうしゅう,absorption,false,
終える,おえる,to finish,false,
急に,きゅうに,quickly; suddenly,true,2024-11-13
ハイキング,ハイキング,hiking,false,
火災,かさい,conflagration; fire,false,
偉大,いだい,greatness,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
欠席,けっせき,absence; non-attendance,true,2024-11-14
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
悲しむ,かなしむ,to be sad,false,
慎重,しんちょう,cautious; prudent,false,
銀,ぎん,Silver,false,
否定,ひてい,denial; repudiation,true,2024-11-12
相手,あいて,compaion; partner; other party,false,
親戚,しんせき,relative; kin,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
論文,ろんぶん,thesis; essay,false,
溶ける,とける,to melt; to thaw,false,
自動,じどう,automatic,false,
可能,かのう,possible; feasible,false,
身,み,body; oneself,false,
若者,わかもの,young person,false,
正確,せいかく,accurate; correct; exact,false,
理論,りろん,theory,false,
中心,ちゅうしん,center; middle; core,false,
ヨーグルト,ヨーグルト,yogurt,false,
飛行,ひこう,aviation; flying,false,
骨,ほね,bone,false,
作物,さくもつ,crops,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
手段,しゅだん,means; way,false,
現れる,あらわれる,to appear; to become visible,false,
無料,むりょう,free; no charge,false,
男の人,おとこのひと,man,false,
グルメ,グルメ,gourmet,false,
桜,さくら,cherry tree; cherry blossom,false,
ピクニック,ピクニック,picnic,false,
おじ,おじ,uncle,false,
冒険,ぼうけん,risk; venture,false,
うどん,うどん,udon; thick Japanese noodles,false,
迷子,まいご,lost child,false,
訳す,やくす,to translate,false,
舌,した,tongue,false,
改善,かいぜん,improvement,false,
便り,たより,news; tidings; letter,false,
トンネル,トンネル,tunnel,false,
理想,りそう,ideal,true,2024-11-16
布,ぬの,cloth,false,
税金,ぜいきん,tax; duty,false,
合図,あいず,signal; cue,false,
動詞,どうし,verb,false,
評判,ひょうばん,reputation; popularity,false,
アイディア,アイディア,idea,false,
残り,のこり,remaining; left-over,false,
不可能,ふかのう,impossible,false,
父親,ちちおや,father,false,
食材,しょくざい,food stuffs; ingredients,false,
運,うん,fortune; luck,false,
感心,かんしん,admiration; being impressed,true,2024-11-16
節,ふし,joint,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
にっこり,にっこり,smile; grin,false,
ほぼ,ほぼ,almost; approximately,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
快適,かいてき,pleasant; comfortable,true,2024-11-18
達する,たっする,to reach; to arrive at,false,
チーズ,チーズ,cheese,true,2024-11-18
バイク,バイク,motorcycle,false,
差別,さべつ,discrimination; differentiation,true,2024-11-14
戦う,たたかう,to wage war; to fight,true,2024-11-16
理解,りかい,understanding; comprehension,false,
満開,まんかい,full bloom,false,
会合,かいごう,assembly; gathering,false,
券,けん,ticket; coupon,false,
適切,てきせつ,pertinent; appropriate,false,
きちんと,きちんと,properly; accurately,false,
大統領,だいとうりょう,president (of a country),false,
少女,しょうじょ,maiden; young lady,false,
野,の,plain; field,true,2024-11-12
特に～ない,とくに～ない,not particularly ～,false,
住民,じゅうみん,inhabitant; resident,false,
法,ほう,law; act,true,2024-11-06
素敵,すてき,fantastic; superb,false,
貧しい,まずしい,poor; scanty; inadequate,false,
心臓,しんぞう,heart (medical),false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
回す,まわす,to turn; to rotate,false,
永遠,えいえん,eternity; perpetuity,false,
しきりに,しきりに,frequently; repeatedly,false,
ゴルフ,ゴルフ,golf,false,
ディスカッション,ディスカッション,discussion,false,
オフィス,オフィス,office,false,
位,くらい,about,true,2024-11-05
穀物,こくもつ,grain; cereal,false,
霜,しも,frost,false,
何も,なにも,nothing (with neg. verbs),false,
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
要求,ようきゅう,demand; request; requirement,false,
暮らし,くらし,living; life circumstances,false,
判断,はんだん,judgement; decision,false,
健康,けんこう,health,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
年中,ねんじゅう,whole year; all year round,false,
構成,こうせい,organization; configuration,true,2024-11-16
昼食,ちゅうしょく,lunch,false,
単なる,たんなる,mere; simple,true,2024-11-08
頬,ほほ,cheek (of face),false,
目の前,めのまえ,before one's eyes,false,
与える,あたえる,to give; to bestow,false,
両替,りょうがえ,money exchange,true,2024-11-04
活用,かつよう,practical use; application,false,
留学,りゅうがく,studying abroad,false,
プライベート,プライベート,private,false,
最高,さいこう,most; highest; best; finest,true,2024-11-19
小麦,こむぎ,wheat,false,
たまらない,たまらない,unbearable | irresistible,false,
しょうがない,しょうがない,it can't be helped,false,
頂上,ちょうじょう,top; summit; peak,false,
主張,しゅちょう,claim; assertion,false,
競技,きょうぎ,game; match,false,
保険証,ほけんしょう,insurance card,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
嫌う,きらう,to hate; to dislike,false,
覆う,おおう,to cover; to hide,false,
救う,すくう,to rescue from; to save,false,
奥,おく,inside; interior; depths; back,false,
パスタ,パスタ,pasta,false,
ひび,ひび,crack; rift,false,
豊か,ゆたか,abundant; pentiful,false,
なお,なお,furthermore; still,false,
本日,ほんじつ,today,false,
家具,かぐ,furniture,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
握手,あくしゅ,handshake,false,
瓶,びん,bottle; jar,false,
祝う,いわう,to congratulate,false,
全く,まったく,entirely; completely,true,2024-11-06
不思議,ふしぎ,wonder; miracle; strange,false,
級,きゅう,class; grade; rank,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
絵画,かいが,painting,false,
後悔,こうかい,regret; remorse,false,
囲む,かこむ,to encircle; to enclose,false,
一家,いっか,a family; a household,false,
共通,きょうつう,common; shared,false,
しっぽ,しっぽ,tail,false,
夜中,よなか,middle of the night,false,
積もる,つもる,to pile up; to accumulate,false,
この辺り,このあたり,this area; around here,false,
社会人,しゃかいじん,working adult,false,
お昼,おひる,lunch; noon break,false,
知り合い,しりあい,acquaintance,false,
印象,いんしょう,impression,false,
精神,せいしん,mind; soul; heart; spirit,false,
ネット,ネット,internet; (physical) net,false,
順調,じゅんちょう,favourable; OK; all right,false,
装置,そうち,equipment; device,false,
傷,きず,wound; injury,false,
合格者,合格者,person who passed,false,
我が～,わが～,our ～,false,
希望者,きぼうしゃ,applicant,true,2024-11-19
画像,がぞう,image; picture,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
プラス,プラス,plus; addition; positive,false,
筋,すじ,tendon; artery; fiber,false,
確認,かくにん,confirmation; verification,false,
気の毒,きのどく,pitiful; unfortunate,false,
真っ赤,まっか,bright red; deep red,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
プロジェクター,プロジェクター,projector,false,
基づく,もとづく,to be based on; to originate from,false,
続き,つづき,continuation; succession,false,
損,そん,loss; damage; harm,false,
別れ,わかれ,parting; separation,false,
満ちる,みちる,to be full; to mature; to expire,false,
息が切れる,いきがきれる,to be out of breath,true,2024-11-15
幸運,こううん,good luck,false,
支店,してん,branch office; branch store,false,
あこがれる,あこがれる,to long for,false,
仲間,なかま,associate; comrade,false,
弁護士,べんごし,lawyer; attorney,false,
勝ち,かち,victory,true,2024-11-07
支給,しきゅう,payment; allowance,false,
霧,きり,fog; mist,false,
席（せき）,せき,seat,true,2024-11-14
調子,ちょうし,tone; pitch; mood; manner,false,
潰す,つぶす,to smash; to crush,false,
ファッション,ファッション,fashion,false,
別に,べつに,not particularly | separately; additionally,false,
値上がり,ねあがり,price increase,false,
経営,けいえい,management; administration,false,
今回,こんかい,this time,false,
型,かた,mould; template; type; pattern,false,
抵抗,ていこう,resistance; reluctance,false,
営業部,えいぎょうぶ,sales department,false,
粗い,あらい,coarse; rough,false,
ダンス,ダンス,dance,false,
数（すう）,すう,several; a few | quantity; amount,true,2024-11-18
通学,つうがく,commuting to school,false,
交換,こうかん,exchange; substitution,true,2024-11-04
しかたない,しかたない,it can't be helped,false,
教師,きょうし,teacher (in school/classroom),false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
重傷,じゅうしょう,serious wound; serious injury,false,
水準,すいじゅん,level; standard,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
チームワーク,チームワーク,teamwork,false,
罰する,ばっする,to punish; to penalize,false,
疲れ,つかれ,tiredness; fatigue,false,
単純,たんじゅん,simple; plain,true,2024-11-08
少年,しょうねん,juvenile; youth (usually male),false,
通す,とおす,to let pass; to go through; to pass,false,
センター,センター,center,false,
食欲,しょくよく,appetite (for food),true,2024-11-12
かゆい,かゆい,itchy,false,
好む,このむ,to prefer; to like,false,
計算,けいさん,calculation,false,
食糧,しょくりょう,provisions; food supply,false,
腰,こし,lower back,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
人間,にんげん,human being; person,false,
体調,たいちょう,physical condition; state of health,false,
短期,たんき,short-term,true,2024-11-20
評価,ひょうか,assessment; evaluation,false,
物事,ものごと,things,false,
交際,こうさい,company; friendship,true,2024-11-04
幅,はば,width; range; gap; difference,false,
請求,せいきゅう,billing (for a service); claim,false,
年間,ねんかん,(period of) a year,false,
程度,ていど,degree; amount; grade,false,
文句,もんく,complaint,false,
観光地,かんこうち,tourist attraction,true,2024-11-15
専門分野,せんもんぶんや,area of expertise; specialization,false,
示す,しめす,toshow; to demonstrate,false,
有効,ゆうこう,effective,false,
偶然,ぐうぜん,coincidence,false,
事件,じけん,event; incident; case (usually negative),false,
電子,でんし,electronic,false,
沈む,しずむ,to sink; to go under,false,
裏切る,うらぎる,to betray,false,
不足,ふそく,insufficiency; lack; shortage,false,
話しかける,はなしかける,to start a conversation,false,
男子,だんし,young man,false,
アイスクリーム,アイスクリーム,ice cream,false,
独り,ひとり,one person; alone; solitary,false,
配送,はいそう,delivery,false,
大家,たいか,master; expert,false,
笑い,わらい,laughter; smile,false,
～最中,～さいちゅう,in the middle of ～,true,2024-11-19
言語,げんご,language,false,
欠陥,けっかん,defect; deficiency; shortage,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
黒板,こくばん,blackboard,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
本人,ほんにん,the person themselves,false,
こんなに,こんなに,like this; in this way,false,
略,りゃく,abbreviation; omission,false,
死亡,しぼう,to die; to pass away,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
軍隊,ぐんたい,armed forces; military,false,
額,ひたい,forehead; brow,false,
平ら,たいら,flatness; level,false,
巨大,きょだい,huge; gigantic,false,
一人一人,ひとりひとり,one by one; one at a time,false,
外す,はずす,to take off; to detach; to unfasten,false,
移す,うつす,to change; to substitute; to transfer,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
はさみ,はさみ,scissors,false,
省く,はぶく,to omit; to exclude,false,
重視,じゅうし,regard as important; put emphasis on,false,
ピッチャー,ピッチャー,pitcher,false,
体温,たいおん,body temperature,false,
訳,わけ,reason; excuse,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
輝く,かがやく,to shine; to glitter; to sparkle,false,
インク,インク,ink,false,
減る,へる,to decrease (in size or number); to diminish,false,
吐く,はく,to breathe out; to vomit,false,
県,けん,prefecture,false,
今に,いまに,before long; even now,false,
そこで,そこで,so; accordingly,false,
真似,まね,imitating; copying,false,
有能,ゆうのう,able; capable,true,2024-11-19
つらい,つらい,painful; heart-breaking,false,
歌手,かしゅ,singer,false,
おめでとう,おめでとう,congratulations!,false,
わざと,わざと,on purpose,false,
テント,テント,tent,false,
逆らう,さからう,to oppose; to defy,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
バンド,バンド,band; musical group,false,
メモ,メモ,memo,false,
変化,へんか,change; transformation,true,2024-11-08
グラウンド,グラウンド,sports ground,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
学者,がくしゃ,scholar,false,
のんびり,のんびり,carefree; at leisure,true,2024-11-15
面倒,めんどう,trouble; bother,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
回復,かいふく,restoration; return,false,
及ぼす,およぼす,to exert; to cause,false,
老い,おい,old age; old person,false,
期間,きかん,period; term,true,2024-11-20
新た,あらた,new; novel,false,
被害,ひがい,damage; injury,false,
美容院,びよういん,beauty salon,false,
便,びん,flight (e.g. airline flight),false,
昨晩,さくばん,last night,true,2024-11-19
対象,たいしょう,target; object; scope,true,2024-11-13
ゴールを決める,コールをきめる,to score a goal,false,
新郎,しんろう,bridegroom,false,
眺め,ながめ,scene; view,false,
セット,セット,set; set meal,false,
大部分,だいぶぶん,greater part; majority,true,2024-11-19
中古,ちゅうこ,used; second-hand,false,
種類,しゅるい,type; kind; category,false,
つまり,つまり,that is; in other words,false,
旗,はた,flag,true,2024-11-11
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
緊張,きんちょう,nervousness; stress,false,
宿泊,しゅくはく,lodging,true,2024-11-13
汚染,おせん,pollution; contamination,false,
滞在,たいざい,stay; sojourn,false,
替える,かえる,to replace; to exchange; to substitute,false,
いとこ,いとこ,cousin,false,
天候,てんこう,weather,false,
記録,きろく,record; document,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
環境,かんきょう,environment,false,
トレーニング,トレーニング,training,false,
縄,なわ,rope; cord,false,
友人,ゆうじん,friend,false,
まるで,まるで,entirely; completely,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
思い出,おもいで,memories; reminiscence,false,
登山,とざん,mountain climbing,false,
担当者,たんとうしゃ,person in charge; person responsible,true,2024-11-14
過ごす,すごす,to pass (time); to overdo,false,
無事,ぶじ,safety; peace,false,
街,まち,city; town,false,
韓国語,かんこくご,Korean language,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
適度,てきど,proper amount; suitable,false,
姿,すがた,figure; form,false,
蚊,か,mosquito,false,
事務,じむ,office work,false,
お祭,おまつり,festival,false,
お詫び,おわび,apology,false,
フィンランド,フィンランド,Finland,false,
商人,しょうにん,trader; merchant,true,2024-11-11
不平,ふへい,discontent; dissatisfaction,false,
油,あぶら,oil,false,
愛,あい,love,false,
髪型,かみがた,hair style,false,
銃,じゅう,gun; rifle,false,
